,Price
2019-01-01 00:00:00,44.61
2019-01-01 00:15:00,42.9
2019-01-01 00:30:00,41.0256
2019-01-01 00:45:00,39.59
2019-01-01 01:00:00,38.27679012345679
2019-01-01 01:15:00,36.99
2019-01-01 01:30:00,36.47
2019-01-01 01:45:00,35.79
2019-01-01 02:00:00,32.5072
2019-01-01 02:15:00,49.5176
2019-01-01 02:30:00,31.809618007739758
2019-01-01 02:45:00,49.83
2019-01-01 03:00:00,49.78
2019-01-01 03:15:00,48.79
2019-01-01 03:30:00,48.3472
2019-01-01 03:45:00,48.303200000000004
2019-01-01 04:00:00,48.2592
2019-01-01 04:15:00,44.052800000000005
2019-01-01 04:30:00,39.4064
2019-01-01 04:45:00,30.209147805133046
2019-01-01 05:00:00,30.096926027644447
2019-01-01 05:15:00,29.98918241999473
2019-01-01 05:30:00,29.890336970861597
2019-01-01 05:45:00,29.791485639303207
2019-01-01 06:00:00,37.7784
2019-01-01 06:15:00,38.086400000000005
2019-01-01 06:30:00,38.086400000000005
2019-01-01 06:45:00,36.1856
2019-01-01 07:00:00,38.412
2019-01-01 07:15:00,38.0952
2019-01-01 07:30:00,37.9016
2019-01-01 07:45:00,37.84
2019-01-01 08:00:00,38.412
2019-01-01 08:15:00,38.7552
2019-01-01 08:30:00,39.089600000000004
2019-01-01 08:45:00,40.1104
2019-01-01 09:00:00,39.940000000000005
2019-01-01 09:15:00,29.718484650504816
2019-01-01 09:30:00,29.794485005032314
2019-01-01 09:45:00,30.41
2019-01-01 10:00:00,30.41
2019-01-01 10:15:00,33.422399999999996
2019-01-01 10:30:00,35.8248
2019-01-01 10:45:00,38.4296
2019-01-01 11:00:00,39.0984
2019-01-01 11:15:00,39.715
2019-01-01 11:30:00,43.915
2019-01-01 11:45:00,35.28
2019-01-01 12:00:00,34.364
2019-01-01 12:15:00,34.64
2019-01-01 12:30:00,34.7776
2019-01-01 12:45:00,35.29
2019-01-01 13:00:00,36.0976
2019-01-01 13:15:00,34.848
2019-01-01 13:30:00,35.3
2019-01-01 13:45:00,34.7864
2019-01-01 14:00:00,37.822399999999995
2019-01-01 14:15:00,37.822399999999995
2019-01-01 14:30:00,36.282399999999996
2019-01-01 14:45:00,37.8312
2019-01-01 15:00:00,43.49
2019-01-01 15:15:00,39.4768
2019-01-01 15:30:00,40.5768
2019-01-01 15:45:00,38.799200000000006
2019-01-01 16:00:00,40.744
2019-01-01 16:15:00,43.7448
2019-01-01 16:30:00,46.205
2019-01-01 16:45:00,46.5
2019-01-01 17:00:00,39.4856
2019-01-01 17:15:00,40.7528
2019-01-01 17:30:00,45.66
2019-01-01 17:45:00,46.58
2019-01-01 18:00:00,44.1496
2019-01-01 18:15:00,43.8152
2019-01-01 18:30:00,39.494400000000006
2019-01-01 18:45:00,40.348
2019-01-01 19:00:00,38.8168
2019-01-01 19:15:00,38.2448
2019-01-01 19:30:00,38.1216
2019-01-01 19:45:00,37.65
2019-01-01 20:00:00,36.23
2019-01-01 20:15:00,36.1064
2019-01-01 20:30:00,34.910504201680666
2019-01-01 20:45:00,34.76
2019-01-01 21:00:00,34.6368
2019-01-01 21:15:00,34.408
2019-01-01 21:30:00,34.5576
2019-01-01 21:45:00,34.4608
2019-01-01 22:00:00,34.848
2019-01-01 22:15:00,34.531200000000005
2019-01-01 22:30:00,34.36857142857143
2019-01-01 22:45:00,33.994400000000006
2019-01-01 23:00:00,34.01
2019-01-01 23:15:00,33.95857142857143
2019-01-01 23:30:00,34.01
2019-01-01 23:45:00,33.76
2019-01-02 00:00:00,33.24
2019-01-02 00:15:00,33.57
2019-01-02 00:30:00,33.12
2019-01-02 00:45:00,33.1
2019-01-02 01:00:00,33.58
2019-01-02 01:15:00,33.05
2019-01-02 01:30:00,33.03
2019-01-02 01:45:00,32.85857142857143
2019-01-02 02:00:00,33.49
2019-01-02 02:15:00,33.47
2019-01-02 02:30:00,33.44
2019-01-02 02:45:00,33.42
2019-01-02 03:00:00,33.897600000000004
2019-01-02 03:15:00,34.2496
2019-01-02 03:30:00,34.2408
2019-01-02 03:45:00,34.372800000000005
2019-01-02 04:00:00,34.4784
2019-01-02 04:15:00,34.4608
2019-01-02 04:30:00,34.7864
2019-01-02 04:45:00,35.7896
2019-01-02 05:00:00,36.8808
2019-01-02 05:15:00,38.016000000000005
2019-01-02 05:30:00,44.16007352941176
2019-01-02 05:45:00,46.26
2019-01-02 06:00:00,47.036
2019-01-02 06:15:00,48.27
2019-01-02 06:30:00,48.46
2019-01-02 06:45:00,50.160000000000004
2019-01-02 07:00:00,50.98833333333333
2019-01-02 07:15:00,51.8936
2019-01-02 07:30:00,52.53142857142857
2019-01-02 07:45:00,53.7592
2019-01-02 08:00:00,53.66
2019-01-02 08:15:00,54.24
2019-01-02 08:30:00,54.24
2019-01-02 08:45:00,54.49714285714286
2019-01-02 09:00:00,54.13544117647059
2019-01-02 09:15:00,53.88916666666666
2019-01-02 09:30:00,54.21
2019-01-02 09:45:00,54.2
2019-01-02 10:00:00,54.2
2019-01-02 10:15:00,53.59
2019-01-02 10:30:00,53.14367647058823
2019-01-02 10:45:00,53.196000000000005
2019-01-02 11:00:00,52.36
2019-01-02 11:15:00,53.1784
2019-01-02 11:30:00,53.56
2019-01-02 11:45:00,53.4512
2019-01-02 12:00:00,51.7704
2019-01-02 12:15:00,51.7616
2019-01-02 12:30:00,51.7616
2019-01-02 12:45:00,52.86
2019-01-02 13:00:00,53.52
2019-01-02 13:15:00,53.52
2019-01-02 13:30:00,53.51
2019-01-02 13:45:00,53.57
2019-01-02 14:00:00,53.5
2019-01-02 14:15:00,54.09
2019-01-02 14:30:00,54.20898617511521
2019-01-02 14:45:00,54.53688223938224
2019-01-02 15:00:00,54.07
2019-01-02 15:15:00,55.38
2019-01-02 15:30:00,54.93
2019-01-02 15:45:00,55.37
2019-01-02 16:00:00,56.335207373271885
2019-01-02 16:15:00,56.649140625
2019-01-02 16:30:00,57.91
2019-01-02 16:45:00,57.9
2019-01-02 17:00:00,54.02
2019-01-02 17:15:00,55.33
2019-01-02 17:30:00,57.88
2019-01-02 17:45:00,58.00370967741935
2019-01-02 18:00:00,56.803999999999995
2019-01-02 18:15:00,56.803999999999995
2019-01-02 18:30:00,57.86
2019-01-02 18:45:00,57.85
2019-01-02 19:00:00,58.65
2019-01-02 19:15:00,57.84
2019-01-02 19:30:00,57.05
2019-01-02 19:45:00,56.76
2019-01-02 20:00:00,57.82
2019-01-02 20:15:00,56.6456
2019-01-02 20:30:00,53.94
2019-01-02 20:45:00,53.4424
2019-01-02 21:00:00,52.77916666666666
2019-01-02 21:15:00,53.09
2019-01-02 21:30:00,50.6792
2019-01-02 21:45:00,49.8256
2019-01-02 22:00:00,53.32
2019-01-02 22:15:00,53.06
2019-01-02 22:30:00,49.8049537037037
2019-01-02 22:45:00,48.95648550724638
2019-01-02 23:00:00,53.05
2019-01-02 23:15:00,48.35523809523809
2019-01-02 23:30:00,47.01
2019-01-02 23:45:00,45.86
2019-01-03 00:00:00,44.9
2019-01-03 00:15:00,44.91
2019-01-03 00:30:00,44.91
2019-01-03 00:45:00,44.22
2019-01-03 01:00:00,44.22
2019-01-03 01:15:00,44.05
2019-01-03 01:30:00,44.05
2019-01-03 01:45:00,44.06
2019-01-03 02:00:00,44.24
2019-01-03 02:15:00,44.07
2019-01-03 02:30:00,44.25
2019-01-03 02:45:00,44.26
2019-01-03 03:00:00,44.05
2019-01-03 03:15:00,43.17
2019-01-03 03:30:00,43.17
2019-01-03 03:45:00,43.18
2019-01-03 04:00:00,44.18
2019-01-03 04:15:00,44.18
2019-01-03 04:30:00,44.18
2019-01-03 04:45:00,44.29
2019-01-03 05:00:00,53.34
2019-01-03 05:15:00,53.93
2019-01-03 05:30:00,54.77303990610329
2019-01-03 05:45:00,55.25
2019-01-03 06:00:00,60.4
2019-01-03 06:15:00,60.41
2019-01-03 06:30:00,64.24
2019-01-03 06:45:00,65.51
2019-01-03 07:00:00,58.63
2019-01-03 07:15:00,60.42
2019-01-03 07:30:00,68.22
2019-01-03 07:45:00,73.845675
2019-01-03 08:00:00,68.23
2019-01-03 08:15:00,81.86
2019-01-03 08:30:00,85.12
2019-01-03 08:45:00,85.12
2019-01-03 09:00:00,76.98014492753623
2019-01-03 09:15:00,79.95
