,PFC
0,30.34
1,30.34
2,30.28
3,29.87
4,29.16
5,29.09
6,29.1
7,29.1
8,29.1
9,29.1
10,13.03
11,13.03
12,13.03
13,13.03
14,13.03
15,13.03
16,13.03
17,13.03
18,13.03
19,13.03
20,13.03
21,13.03
22,13.03
23,13.03
24,13.03
25,13.03
26,13.03
27,13.03
28,13.03
29,13.03
30,13.03
31,13.03
32,13.03
33,13.03
34,13.03
35,13.03
36,13.03
37,13.03
38,13.03
39,13.03
40,13.03
41,13.03
42,13.03
43,13.03
44,13.03
45,13.03
46,13.03
47,13.03
48,13.03
49,13.03
50,13.03
51,13.03
52,13.03
53,13.03
54,13.03
55,13.03
56,13.03
57,13.03
58,13.03
59,13.03
60,13.03
61,13.03
62,13.03
63,13.03
64,13.03
65,13.03
66,13.03
67,13.03
68,13.03
69,29.2
70,29.2
71,29.2
72,29.2
73,29.2
74,29.21
75,29.21
76,29.21
77,29.21
78,29.21
79,13.03
80,13.03
81,13.03
82,13.03
83,13.03
84,13.03
85,13.03
86,13.03
87,13.03
88,13.03
89,13.03
90,13.03
91,13.03
92,13.03
93,13.03
94,13.03
95,13.03
96,13.03
97,13.03
98,13.03
99,13.03
100,13.03
101,13.03
102,13.03
103,13.03
104,13.03
105,13.03
106,13.03
107,13.03
108,13.03
109,13.03
110,13.03
111,13.03
112,13.03
113,13.03
114,13.03
115,13.03
116,13.03
117,13.03
118,13.03
119,13.03
120,28.78
121,28.76
122,28.8
123,29.89
124,29.94
125,30.26
126,30.24
127,31.31
128,31.98
129,32.43
130,32.41
131,32.47
132,32.45
133,32.43
134,32.82
135,32.79
136,32.36
137,32.26
138,32.24
139,32.21
140,32.19
141,32.17
142,32.15
143,32.13
144,31.63
145,31.61
146,31.59
147,31.57
148,32.02
149,31.99
150,31.97
151,31.95
152,32.41
153,32.56
154,33.21
155,33.28
156,34.06
157,34.78
158,35.54
159,35.62
160,36.74
161,36.82
162,37.57
163,37.72
164,37.7
165,38.41
166,38.39
167,39.7
168,39.68
169,39.66
170,40.38
171,40.36
172,41.1
173,39.6
174,39.58
175,39.57
176,38.12
177,38.09
178,37.49
179,37.48
180,37.46
181,37.45
182,37.43
183,37.42
184,37.4
185,37.39
186,37.37
187,37.2
188,37.18
189,37.17
190,36.31
191,36.29
192,34.8
193,34.8
194,34.71
195,33.95
196,33.96
197,33.96
198,33.97
199,33.97
200,33.98
201,33.99
202,33.99
203,34.0
204,34.0
205,34.01
206,34.01
207,34.02
208,34.02
209,34.03
210,34.04
211,34.04
212,34.81
213,34.92
214,34.92
215,36.36
216,37.21
217,37.22
218,37.38
219,37.38
220,37.86
221,39.06
222,40.15
223,40.9
224,40.91
225,40.91
226,41.6
227,41.6
228,41.61
229,41.61
230,41.61
231,41.62
232,41.62
233,41.63
234,41.63
235,42.34
236,42.35
237,42.35
238,42.35
239,42.36
240,42.36
241,42.57
242,42.58
243,42.58
244,42.58
245,42.59
246,42.59
247,42.59
248,43.23
249,43.24
250,43.35
251,43.46
252,43.46
253,43.47
254,43.47
255,44.14
256,44.14
257,44.37
258,44.37
259,45.19
260,45.19
261,45.55
262,45.55
263,45.56
264,45.56
265,45.21
266,45.21
267,45.22
268,44.41
269,44.42
270,44.2
271,43.54
272,43.32
273,42.69
274,42.69
275,42.49
276,42.49
277,42.5
278,42.5
279,42.5
280,42.51
281,42.51
282,41.8
283,41.81
284,41.81
285,41.12
286,41.13
287,40.37
288,39.65
289,38.6
290,38.27
291,37.6
292,37.6
293,37.59
294,37.43
295,37.42
296,37.03
297,36.56
298,37.02
299,36.55
300,36.55
301,36.51
302,35.27
303,35.26
304,35.25
305,35.25
306,35.24
307,35.24
308,35.23
309,35.22
310,35.22
311,36.51
312,36.97
313,37.35
314,37.51
315,37.51
316,37.5
317,38.1
318,38.09
319,38.08
320,39.52
321,40.24
322,40.23
323,40.23
324,40.23
325,40.22
326,40.97
327,40.21
328,39.48
329,39.48
330,39.47
331,39.11
332,38.0
333,37.43
334,37.43
335,37.42
