,Power
2016-01-01 00:00:00,745.3044836
2016-01-01 00:15:00,764.5044836000001
2016-01-01 00:30:00,764.5044836000001
2016-01-01 00:45:00,764.5044836000001
2016-01-01 01:00:00,762.4996652
2016-01-01 01:15:00,762.4996652
2016-01-01 01:30:00,762.4996652
2016-01-01 01:45:00,762.4996652
2016-01-01 02:00:00,767.8458476000001
2016-01-01 02:15:00,767.8458476000001
2016-01-01 02:30:00,767.8458476000001
2016-01-01 02:45:00,767.8458476000001
2016-01-01 03:00:00,742.4514812
2016-01-01 03:15:00,742.4514812
2016-01-01 03:30:00,742.4514812
2016-01-01 03:45:00,742.4514812
2016-01-01 04:00:00,708.035432
2016-01-01 04:15:00,708.035432
2016-01-01 04:30:00,708.035432
2016-01-01 04:45:00,708.035432
2016-01-01 05:00:00,718.7277968
2016-01-01 05:15:00,718.7277968
2016-01-01 05:30:00,718.7277968
2016-01-01 05:45:00,718.7277968
2016-01-01 06:00:00,684.8
2016-01-01 06:15:00,684.8
2016-01-01 06:30:00,684.8
2016-01-01 06:45:00,684.8
2016-01-01 07:00:00,684.8
2016-01-01 07:15:00,684.8
2016-01-01 07:30:00,684.8
2016-01-01 07:45:00,684.8
2016-01-01 08:00:00,684.8
2016-01-01 08:15:00,684.8
2016-01-01 08:30:00,684.8
2016-01-01 08:45:00,684.8
2016-01-01 09:00:00,684.8
2016-01-01 09:15:00,684.8
2016-01-01 09:30:00,684.8
2016-01-01 09:45:00,684.8
2016-01-01 10:00:00,687.6531116000001
2016-01-01 10:15:00,687.6531116000001
2016-01-01 10:30:00,687.6531116000001
2016-01-01 10:45:00,687.6531116000001
2016-01-01 11:00:00,697.0089308
2016-01-01 11:15:00,697.0089308
2016-01-01 11:30:00,697.0089308
2016-01-01 11:45:00,697.0089308
2016-01-01 12:00:00,713.7157507999999
2016-01-01 12:15:00,713.7157507999999
2016-01-01 12:30:00,713.7157507999999
2016-01-01 12:45:00,713.7157507999999
2016-01-01 13:00:00,714.3840236
2016-01-01 13:15:00,714.3840236
2016-01-01 13:30:00,714.3840236
2016-01-01 13:45:00,714.3840236
2016-01-01 14:00:00,728.4177524
2016-01-01 14:15:00,728.4177524
2016-01-01 14:30:00,728.4177524
2016-01-01 14:45:00,728.4177524
2016-01-01 15:00:00,732.0932528000001
2016-01-01 15:15:00,732.0932528000001
2016-01-01 15:30:00,732.0932528000001
2016-01-01 15:45:00,732.0932528000001
2016-01-01 16:00:00,745.7928452
2016-01-01 16:15:00,745.7928452
2016-01-01 16:30:00,745.7928452
2016-01-01 16:45:00,745.7928452
2016-01-01 17:00:00,742.1173448000001
2016-01-01 17:15:00,742.1173448000001
2016-01-01 17:30:00,742.1173448000001
2016-01-01 17:45:00,742.1173448000001
2016-01-01 18:00:00,751.473164
2016-01-01 18:15:00,751.473164
2016-01-01 18:30:00,751.473164
2016-01-01 18:45:00,751.473164
2016-01-01 19:00:00,749.4683456
2016-01-01 19:15:00,749.4683456
2016-01-01 19:30:00,749.4683456
2016-01-01 19:45:00,749.4683456
2016-01-01 20:00:00,750.1366184
2016-01-01 20:15:00,750.1366184
2016-01-01 20:30:00,750.1366184
2016-01-01 20:45:00,750.1366184
2016-01-01 21:00:00,763.1679379999999
2016-01-01 21:15:00,763.1679379999999
2016-01-01 21:30:00,763.1679379999999
2016-01-01 21:45:00,763.1679379999999
2016-01-01 22:00:00,775.5309848
2016-01-01 22:15:00,775.5309848
2016-01-01 22:30:00,775.5309848
2016-01-01 22:45:00,775.5309848
2016-01-01 23:00:00,771.1872116000001
2016-01-01 23:15:00,771.1872116000001
2016-01-01 23:30:00,771.1872116000001
2016-01-01 23:45:00,771.1872116000001
2016-01-02 00:00:00,738.6989228000001
2016-01-02 00:15:00,738.6989228000001
2016-01-02 00:30:00,738.6989228000001
2016-01-02 00:45:00,738.6989228000001
2016-01-02 01:00:00,738.6989228000001
2016-01-02 01:15:00,738.6989228000001
2016-01-02 01:30:00,738.6989228000001
2016-01-02 01:45:00,738.6989228000001
2016-01-02 02:00:00,749.0571512
2016-01-02 02:15:00,749.0571512
2016-01-02 02:30:00,749.0571512
2016-01-02 02:45:00,749.0571512
2016-01-02 03:00:00,732.6844676000001
2016-01-02 03:15:00,732.6844676000001
2016-01-02 03:30:00,732.6844676000001
2016-01-02 03:45:00,732.6844676000001
2016-01-02 04:00:00,674.467676
2016-01-02 04:15:00,674.467676
2016-01-02 04:30:00,674.467676
2016-01-02 04:45:00,674.467676
2016-01-02 05:00:00,680.4821312
2016-01-02 05:15:00,680.4821312
2016-01-02 05:30:00,680.4821312
2016-01-02 05:45:00,680.4821312
2016-01-02 06:00:00,650.4098552
2016-01-02 06:15:00,650.4098552
2016-01-02 06:30:00,650.4098552
2016-01-02 06:45:00,650.4098552
2016-01-02 07:00:00,640.3857632
2016-01-02 07:15:00,640.3857632
2016-01-02 07:30:00,640.3857632
2016-01-02 07:45:00,640.3857632
2016-01-02 08:00:00,720.3984788
2016-01-02 08:15:00,720.3984788
2016-01-02 08:30:00,720.3984788
2016-01-02 08:45:00,720.3984788
2016-01-02 09:00:00,714.71816
2016-01-02 09:15:00,714.71816
2016-01-02 09:30:00,714.71816
2016-01-02 09:45:00,714.71816
2016-01-02 10:00:00,720.7326152
2016-01-02 10:15:00,720.7326152
2016-01-02 10:30:00,720.7326152
2016-01-02 10:45:00,720.7326152
2016-01-02 11:00:00,718.3936603999999
2016-01-02 11:15:00,718.3936603999999
2016-01-02 11:30:00,718.3936603999999
2016-01-02 11:45:00,718.3936603999999
2016-01-02 12:00:00,726.4129340000001
2016-01-02 12:15:00,726.4129340000001
2016-01-02 12:30:00,726.4129340000001
2016-01-02 12:45:00,726.4129340000001
2016-01-02 13:00:00,730.7567071999999
2016-01-02 13:15:00,730.7567071999999
2016-01-02 13:30:00,730.7567071999999
2016-01-02 13:45:00,730.7567071999999
2016-01-02 14:00:00,723.7398428
2016-01-02 14:15:00,723.7398428
2016-01-02 14:30:00,723.7398428
2016-01-02 14:45:00,723.7398428
2016-01-02 15:00:00,728.083616
2016-01-02 15:15:00,728.083616
2016-01-02 15:30:00,728.083616
2016-01-02 15:45:00,728.083616
2016-01-02 16:00:00,728.083616
2016-01-02 16:15:00,728.083616
2016-01-02 16:30:00,728.083616
2016-01-02 16:45:00,728.083616
2016-01-02 17:00:00,729.0860252
2016-01-02 17:15:00,729.0860252
2016-01-02 17:30:00,729.0860252
2016-01-02 17:45:00,729.0860252
2016-01-02 18:00:00,718.3936603999999
2016-01-02 18:15:00,718.3936603999999
2016-01-02 18:30:00,718.3936603999999
2016-01-02 18:45:00,718.3936603999999
2016-01-02 19:00:00,725.0763883999999
2016-01-02 19:15:00,725.0763883999999
2016-01-02 19:30:00,725.0763883999999
2016-01-02 19:45:00,725.0763883999999
2016-01-02 20:00:00,730.0884344
2016-01-02 20:15:00,730.0884344
