,Power
2016-01-01 00:00:00,515.2
2016-01-01 00:15:00,573.4184571039999
2016-01-01 00:30:00,591.0344571039999
2016-01-01 00:45:00,591.0344571039999
2016-01-01 01:00:00,583.697427424
2016-01-01 01:15:00,583.697427424
2016-01-01 01:30:00,583.697427424
2016-01-01 01:45:00,583.697427424
2016-01-01 02:00:00,601.306298656
2016-01-01 02:15:00,601.306298656
2016-01-01 02:30:00,601.306298656
2016-01-01 02:45:00,573.226298656
2016-01-01 03:00:00,513.261942496
2016-01-01 03:15:00,513.261942496
2016-01-01 03:30:00,513.261942496
2016-01-01 03:45:00,513.261942496
2016-01-01 04:00:00,496.24
2016-01-01 04:15:00,496.24
2016-01-01 04:30:00,496.24
2016-01-01 04:45:00,496.24
2016-01-01 05:00:00,496.24
2016-01-01 05:15:00,496.24
2016-01-01 05:30:00,496.24
2016-01-01 05:45:00,496.24
2016-01-01 06:00:00,496.24
2016-01-01 06:15:00,496.24
2016-01-01 06:30:00,496.24
2016-01-01 06:45:00,496.24
2016-01-01 07:00:00,320.0
2016-01-01 07:15:00,533.2
2016-01-01 07:30:00,496.24
2016-01-01 07:45:00,496.24
2016-01-01 08:00:00,496.24
2016-01-01 08:15:00,496.24
2016-01-01 08:30:00,496.24
2016-01-01 08:45:00,496.24
2016-01-01 09:00:00,496.24
2016-01-01 09:15:00,496.24
2016-01-01 09:30:00,496.24
2016-01-01 09:45:00,496.24
2016-01-01 10:00:00,496.24
2016-01-01 10:15:00,496.24
2016-01-01 10:30:00,496.24
2016-01-01 10:45:00,496.24
2016-01-01 11:00:00,496.24
2016-01-01 11:15:00,496.24
2016-01-01 11:30:00,496.24
2016-01-01 11:45:00,496.24
2016-01-01 12:00:00,496.24
2016-01-01 12:15:00,496.24
2016-01-01 12:30:00,496.24
2016-01-01 12:45:00,496.24
2016-01-01 13:00:00,496.24
2016-01-01 13:15:00,496.24
2016-01-01 13:30:00,496.24
2016-01-01 13:45:00,496.24
2016-01-01 14:00:00,496.24
2016-01-01 14:15:00,496.24
2016-01-01 14:30:00,496.24
2016-01-01 14:45:00,496.24
2016-01-01 15:00:00,496.24
2016-01-01 15:15:00,496.24
2016-01-01 15:30:00,496.24
2016-01-01 15:45:00,496.24
2016-01-01 16:00:00,525.001189984
2016-01-01 16:15:00,525.001189984
2016-01-01 16:30:00,525.001189984
2016-01-01 16:45:00,585.049189984
2016-01-01 17:00:00,511.79453656
2016-01-01 17:15:00,571.84253656
2016-01-01 17:30:00,511.79453656
2016-01-01 17:45:00,511.79453656
2016-01-01 18:00:00,545.5448730879999
2016-01-01 18:15:00,517.464873088
2016-01-01 18:30:00,545.5448730879999
2016-01-01 18:45:00,545.5448730879999
2016-01-01 19:00:00,538.2078434079998
2016-01-01 19:15:00,538.2078434079998
2016-01-01 19:30:00,538.2078434079998
2016-01-01 19:45:00,538.2078434079998
2016-01-01 20:00:00,541.14265528
2016-01-01 20:15:00,541.14265528
2016-01-01 20:30:00,541.14265528
2016-01-01 20:45:00,541.14265528
2016-01-01 21:00:00,585.16483336
2016-01-01 21:15:00,585.16483336
2016-01-01 21:30:00,585.16483336
2016-01-01 21:45:00,585.16483336
2016-01-01 22:00:00,610.0
2016-01-01 22:15:00,610.0
2016-01-01 22:30:00,610.0
2016-01-01 22:45:00,610.0
2016-01-01 23:00:00,610.0
2016-01-01 23:15:00,610.0
2016-01-01 23:30:00,610.0
2016-01-01 23:45:00,610.0
2016-01-02 00:00:00,610.0
2016-01-02 00:15:00,606.976635184
2016-01-02 00:30:00,606.976635184
2016-01-02 00:45:00,606.976635184
2016-01-02 01:00:00,606.976635184
2016-01-02 01:15:00,606.976635184
2016-01-02 01:30:00,606.976635184
2016-01-02 01:45:00,606.976635184
2016-01-02 02:00:00,562.1644512266721
2016-01-02 02:15:00,320.0
2016-01-02 02:30:00,320.0
2016-01-02 02:45:00,320.0
2016-01-02 03:00:00,588.867169888
2016-01-02 03:15:00,590.835169888
2016-01-02 03:30:00,590.835169888
2016-01-02 03:45:00,588.867169888
2016-01-02 04:00:00,502.2902196640001
2016-01-02 04:15:00,504.25821966399997
2016-01-02 04:30:00,504.25821966399997
2016-01-02 04:45:00,504.25821966399997
2016-01-02 05:00:00,515.9974671519999
2016-01-02 05:15:00,544.0774671519999
2016-01-02 05:30:00,540.6342671519999
2016-01-02 05:45:00,541.4606351519999
2016-01-02 06:00:00,496.24
2016-01-02 06:15:00,496.24
2016-01-02 06:30:00,496.24
2016-01-02 06:45:00,496.24
2016-01-02 07:00:00,496.24
2016-01-02 07:15:00,496.24
2016-01-02 07:30:00,496.24
2016-01-02 07:45:00,496.24
2016-01-02 08:00:00,496.24
2016-01-02 08:15:00,496.24
2016-01-02 08:30:00,496.24
2016-01-02 08:45:00,496.24
2016-01-02 09:00:00,496.24
2016-01-02 09:15:00,496.24
2016-01-02 09:30:00,496.24
2016-01-02 09:45:00,496.24
2016-01-02 10:00:00,519.2896039184468
2016-01-02 10:15:00,519.2896039184526
2016-01-02 10:30:00,519.2896039184512
2016-01-02 10:45:00,519.2896039184517
2016-01-02 11:00:00,529.5614454704516
2016-01-02 11:15:00,529.5614454704516
2016-01-02 11:30:00,529.5614454704516
2016-01-02 11:45:00,529.5614454704516
2016-01-02 12:00:00,605.7509107664515
2016-01-02 12:15:00,545.7029107664515
2016-01-02 12:30:00,545.7029107664515
2016-01-02 12:45:00,545.7029107664515
2016-01-02 13:00:00,548.6377226384516
2016-01-02 13:15:00,548.6377226384516
2016-01-02 13:30:00,548.6377226384516
2016-01-02 13:45:00,548.6377226384516
2016-01-02 14:00:00,560.3769701264515
2016-01-02 14:15:00,560.3769701264515
2016-01-02 14:30:00,560.3769701264515
2016-01-02 14:45:00,560.3769701264515
2016-01-02 15:00:00,558.9095641904516
2016-01-02 15:15:00,558.9095641904516
2016-01-02 15:30:00,558.9095641904516
2016-01-02 15:45:00,558.9095641904516
2016-01-02 16:00:00,553.0399404464515
2016-01-02 16:15:00,553.0399404464515
2016-01-02 16:30:00,553.0399404464515
2016-01-02 16:45:00,553.0399404464515
2016-01-02 17:00:00,542.7680988944516
2016-01-02 17:15:00,542.7680988944516
2016-01-02 17:30:00,602.8160988944514
2016-01-02 17:45:00,542.7680988944516
2016-01-02 18:00:00,579.3376039184516
2016-01-02 18:15:00,519.2896039184516
2016-01-02 18:30:00,496.24
2016-01-02 18:45:00,522.0663781119999
2016-01-02 19:00:00,496.24
2016-01-02 19:15:00,523.5337840479999
2016-01-02 19:30:00,520.0905840479999
2016-01-02 19:45:00,520.9169520479999
2016-01-02 20:00:00,532.4578712160001
2016-01-02 20:15:00,532.5054700128
2016-01-02 20:30:00,532.494046301568
2016-01-02 20:45:00,532.4967879922638
2016-01-02 21:00:00,557.4420308984967
2016-01-02 21:15:00,557.4421888198807
2016-01-02 21:30:00,557.4421509187486
2016-01-02 21:45:00,557.4421600150202
2016-01-02 22:00:00,580.9206528079151
2016-01-02 22:15:00,580.9206533318602
2016-01-02 22:30:00,580.9206532061135
2016-01-02 22:45:00,580.9206532362928
2016-01-02 23:00:00,561.8443760610497
2016-01-02 23:15:00,561.8443760627881
2016-01-02 23:30:00,541.9946398750352
2016-01-02 23:45:00,536.541150256
2016-01-03 00:00:00,604.0418233119999
2016-01-03 00:15:00,604.0418233119999
2016-01-03 00:30:00,604.0418233119999
2016-01-03 00:45:00,604.0418233119999
2016-01-03 01:00:00,584.965546144
2016-01-03 01:15:00,584.965546144
2016-01-03 01:30:00,584.965546144
2016-01-03 01:45:00,584.965546144
2016-01-03 02:00:00,320.0
2016-01-03 02:15:00,320.0
2016-01-03 02:30:00,320.0
2016-01-03 02:45:00,482.2323460627522
2016-01-03 03:00:00,567.3566749119999
2016-01-03 03:15:00,567.3566749119999
2016-01-03 03:30:00,567.3566749119999
