,Power
2016-01-01 00:00:00,0.0
2016-01-01 00:15:00,0.0
2016-01-01 00:30:00,0.0
2016-01-01 00:45:00,0.0
2016-01-01 01:00:00,0.0
2016-01-01 01:15:00,0.0
2016-01-01 01:30:00,210.0
2016-01-01 01:45:00,200.0
2016-01-01 02:00:00,200.0
2016-01-01 02:15:00,200.0
2016-01-01 02:30:00,200.0
2016-01-01 02:45:00,461.02479016
2016-01-01 03:00:00,468.163644352
2016-01-01 03:15:00,468.163644352
2016-01-01 03:30:00,468.163644352
2016-01-01 03:45:00,468.163644352
2016-01-01 04:00:00,200.0
2016-01-01 04:15:00,200.0
2016-01-01 04:30:00,225.66321607772306
2016-01-01 04:45:00,417.159838934866
2016-01-01 05:00:00,200.0
2016-01-01 05:15:00,200.0
2016-01-01 05:30:00,413.69835180096453
2016-01-01 05:45:00,200.0
2016-01-01 06:00:00,293.095751995068
2016-01-01 06:15:00,314.6479145538984
2016-01-01 06:30:00,352.7950175602023
2016-01-01 06:45:00,434.38374462400003
2016-01-01 07:00:00,200.0
2016-01-01 07:15:00,200.0
2016-01-01 07:30:00,442.0
2016-01-01 07:45:00,429.399824992
2016-01-01 08:00:00,200.0
2016-01-01 08:15:00,200.0
2016-01-01 08:30:00,442.0
2016-01-01 08:45:00,434.199155008
2016-01-01 09:00:00,200.0
2016-01-01 09:15:00,200.0
2016-01-01 09:30:00,200.0
2016-01-01 09:45:00,200.0
2016-01-01 10:00:00,200.0
2016-01-01 10:15:00,200.0
2016-01-01 10:30:00,310.70887592609506
2016-01-01 10:45:00,443.24404619200004
2016-01-01 11:00:00,200.0
2016-01-01 11:15:00,442.0
2016-01-01 11:30:00,447.48960736000004
2016-01-01 11:45:00,447.48960736000004
2016-01-01 12:00:00,455.24237123200004
2016-01-01 12:15:00,455.24237123200004
2016-01-01 12:30:00,455.24237123200004
2016-01-01 12:45:00,455.24237123200004
2016-01-01 13:00:00,455.426960848
2016-01-01 13:15:00,455.426960848
2016-01-01 13:30:00,455.426960848
2016-01-01 13:45:00,455.426960848
2016-01-01 14:00:00,461.88759740800003
2016-01-01 14:15:00,461.88759740800003
2016-01-01 14:30:00,461.88759740800003
2016-01-01 14:45:00,461.88759740800003
2016-01-01 15:00:00,463.548903952
2016-01-01 15:15:00,463.548903952
2016-01-01 15:30:00,463.548903952
2016-01-01 15:45:00,463.548903952
2016-01-01 16:00:00,469.824950896
2016-01-01 16:15:00,469.824950896
2016-01-01 16:30:00,469.824950896
2016-01-01 16:45:00,469.824950896
2016-01-01 17:00:00,468.163644352
2016-01-01 17:15:00,468.163644352
2016-01-01 17:30:00,468.163644352
2016-01-01 17:45:00,468.163644352
2016-01-01 18:00:00,472.40920552000006
2016-01-01 18:15:00,472.40920552000006
2016-01-01 18:30:00,472.40920552000006
2016-01-01 18:45:00,472.40920552000006
2016-01-01 19:00:00,471.48625744000003
2016-01-01 19:15:00,471.48625744000003
2016-01-01 19:30:00,471.48625744000003
2016-01-01 19:45:00,200.0
2016-01-01 20:00:00,471.85543667199994
2016-01-01 20:15:00,471.855436672
2016-01-01 20:30:00,200.0
2016-01-01 20:45:00,200.0
2016-01-01 21:00:00,200.0
2016-01-01 21:15:00,200.0
2016-01-01 21:30:00,200.0
2016-01-01 21:45:00,200.0
2016-01-01 22:00:00,406.3329008345589
2016-01-01 22:15:00,200.0
2016-01-01 22:30:00,200.0
2016-01-01 22:45:00,200.0
2016-01-01 23:00:00,200.0
2016-01-01 23:15:00,200.0
2016-01-01 23:30:00,200.0
2016-01-01 23:45:00,200.0
2016-01-02 00:00:00,200.0
2016-01-02 00:15:00,200.0
2016-01-02 00:30:00,200.0
2016-01-02 00:45:00,200.0
2016-01-02 01:00:00,200.0
2016-01-02 01:15:00,200.0
2016-01-02 01:30:00,200.0
2016-01-02 01:45:00,200.0
2016-01-02 02:00:00,200.0
2016-01-02 02:15:00,200.0
2016-01-02 02:30:00,200.0
2016-01-02 02:45:00,200.0
2016-01-02 03:00:00,200.0
2016-01-02 03:15:00,200.0
2016-01-02 03:30:00,200.0
2016-01-02 03:45:00,200.0
2016-01-02 04:00:00,200.0
2016-01-02 04:15:00,200.0
2016-01-02 04:30:00,200.0
2016-01-02 04:45:00,200.0
2016-01-02 05:00:00,200.0
2016-01-02 05:15:00,200.0
2016-01-02 05:30:00,200.0
2016-01-02 05:45:00,200.0
2016-01-02 06:00:00,200.0
2016-01-02 06:15:00,200.0
2016-01-02 06:30:00,200.0
2016-01-02 06:45:00,200.0
2016-01-02 07:00:00,200.0
2016-01-02 07:15:00,200.0
2016-01-02 07:30:00,393.9531761020709
2016-01-02 07:45:00,455.980729696
2016-01-02 08:00:00,200.0
2016-01-02 08:15:00,200.0
2016-01-02 08:30:00,200.0
2016-01-02 08:45:00,200.0
2016-01-02 09:00:00,200.0
2016-01-02 09:15:00,200.0
2016-01-02 09:30:00,241.1452974376288
2016-01-02 09:45:00,267.39865109254146
2016-01-02 10:00:00,323.0867332365693
2016-01-02 10:15:00,388.30405253219453
2016-01-02 10:30:00,278.6794660936963
2016-01-02 10:45:00,211.83370037941
2016-01-02 11:00:00,200.0
2016-01-02 11:15:00,200.0
2016-01-02 11:30:00,200.0
