,Power
2016-01-01 00:00:00,268.78807323200004
2016-01-01 00:15:00,200.0
2016-01-01 00:30:00,200.0
2016-01-01 00:45:00,200.0
2016-01-01 01:00:00,200.0
2016-01-01 01:15:00,200.0
2016-01-01 01:30:00,200.0
2016-01-01 01:45:00,200.0
2016-01-01 02:00:00,200.0
2016-01-01 02:15:00,200.0
2016-01-01 02:30:00,200.0
2016-01-01 02:45:00,461.02479016
2016-01-01 03:00:00,468.163644352
2016-01-01 03:15:00,468.163644352
2016-01-01 03:30:00,468.163644352
2016-01-01 03:45:00,468.163644352
2016-01-01 04:00:00,200.0
2016-01-01 04:15:00,332.0002125805918
2016-01-01 04:30:00,452.658116608
2016-01-01 04:45:00,452.658116608
2016-01-01 05:00:00,200.0
2016-01-01 05:15:00,442.0
2016-01-01 05:30:00,457.457446624
2016-01-01 05:45:00,457.457446624
2016-01-01 06:00:00,434.38374462400003
2016-01-01 06:15:00,434.38374462400003
2016-01-01 06:30:00,434.38374462400003
2016-01-01 06:45:00,434.38374462400003
2016-01-01 07:00:00,200.0
2016-01-01 07:15:00,200.0
2016-01-01 07:30:00,442.0
2016-01-01 07:45:00,429.399824992
2016-01-01 08:00:00,200.0
2016-01-01 08:15:00,200.0
2016-01-01 08:30:00,442.0
2016-01-01 08:45:00,434.199155008
2016-01-01 09:00:00,438.998485024
2016-01-01 09:15:00,200.0
2016-01-01 09:30:00,200.0
2016-01-01 09:45:00,442.0
2016-01-01 10:00:00,443.24404619200004
2016-01-01 10:15:00,443.24404619200004
2016-01-01 10:30:00,443.24404619200004
2016-01-01 10:45:00,443.24404619200004
2016-01-01 11:00:00,200.0
2016-01-01 11:15:00,233.0488784083979
2016-01-01 11:30:00,447.48960736
2016-01-01 11:45:00,447.48960736000004
2016-01-01 12:00:00,455.24237123200004
2016-01-01 12:15:00,455.24237123200004
2016-01-01 12:30:00,455.24237123200004
2016-01-01 12:45:00,455.24237123200004
2016-01-01 13:00:00,455.426960848
2016-01-01 13:15:00,455.426960848
2016-01-01 13:30:00,455.426960848
2016-01-01 13:45:00,455.426960848
2016-01-01 14:00:00,461.88759740800003
2016-01-01 14:15:00,461.88759740800003
2016-01-01 14:30:00,461.88759740800003
2016-01-01 14:45:00,461.88759740800003
2016-01-01 15:00:00,463.548903952
2016-01-01 15:15:00,463.548903952
2016-01-01 15:30:00,463.548903952
2016-01-01 15:45:00,463.548903952
2016-01-01 16:00:00,469.824950896
2016-01-01 16:15:00,469.824950896
2016-01-01 16:30:00,469.824950896
2016-01-01 16:45:00,469.824950896
2016-01-01 17:00:00,468.163644352
2016-01-01 17:15:00,468.163644352
2016-01-01 17:30:00,468.163644352
2016-01-01 17:45:00,200.0
2016-01-01 18:00:00,200.0
2016-01-01 18:15:00,453.64120552
2016-01-01 18:30:00,472.40920552000006
2016-01-01 18:45:00,472.40920552000006
2016-01-01 19:00:00,471.48625744000003
2016-01-01 19:15:00,471.48625744000003
2016-01-01 19:30:00,471.48625744000003
2016-01-01 19:45:00,200.0
2016-01-01 20:00:00,200.0
2016-01-01 20:15:00,200.0
2016-01-01 20:30:00,200.0
2016-01-01 20:45:00,200.0
2016-01-01 21:00:00,200.0
2016-01-01 21:15:00,200.0
2016-01-01 21:30:00,200.0
2016-01-01 21:45:00,200.0
2016-01-01 22:00:00,200.0
2016-01-01 22:15:00,200.0
2016-01-01 22:30:00,200.0
2016-01-01 22:45:00,200.0
2016-01-01 23:00:00,200.0
2016-01-01 23:15:00,200.0
2016-01-01 23:30:00,200.0
2016-01-01 23:45:00,200.0
2016-01-02 00:00:00,200.0
2016-01-02 00:15:00,200.0
2016-01-02 00:30:00,200.0
2016-01-02 00:45:00,200.0
2016-01-02 01:00:00,200.0
2016-01-02 01:15:00,200.0
2016-01-02 01:30:00,200.0
2016-01-02 01:45:00,200.0
2016-01-02 02:00:00,200.0
2016-01-02 02:15:00,200.0
2016-01-02 02:30:00,200.0
2016-01-02 02:45:00,200.0
2016-01-02 03:00:00,200.0
2016-01-02 03:15:00,200.0
2016-01-02 03:30:00,200.0
2016-01-02 03:45:00,200.0
2016-01-02 04:00:00,200.0
2016-01-02 04:15:00,200.0
2016-01-02 04:30:00,200.0
2016-01-02 04:45:00,200.0
2016-01-02 05:00:00,211.197530543528
2016-01-02 05:15:00,200.0
2016-01-02 05:30:00,200.0
2016-01-02 05:45:00,200.0
2016-01-02 06:00:00,453.4143183792201
2016-01-02 06:15:00,454.13056616434716
2016-01-02 06:30:00,453.9586666959167
2016-01-02 06:45:00,200.0
2016-01-02 07:00:00,454.35920039095845
2016-01-02 07:15:00,454.36157672921
2016-01-02 07:30:00,454.36100640802965
2016-01-02 07:45:00,454.3611432851129
2016-01-02 08:00:00,457.6837235226129
2016-01-02 08:15:00,459.303342784
2016-01-02 08:30:00,459.303342784
2016-01-02 08:45:00,459.303342784
2016-01-02 09:00:00,463.73349356800003
2016-01-02 09:15:00,463.73349356800003
2016-01-02 09:30:00,463.73349356800003
2016-01-02 09:45:00,463.73349356800003
2016-01-02 10:00:00,468.34823396800005
2016-01-02 10:15:00,468.34823396800005
2016-01-02 10:30:00,468.34823396800005
2016-01-02 10:45:00,468.34823396800005
2016-01-02 11:00:00,469.64036128000004
2016-01-02 11:15:00,469.64036128000004
2016-01-02 11:30:00,469.64036128000004
2016-01-02 11:45:00,469.64036128000004
2016-01-02 12:00:00,471.855436672
2016-01-02 12:15:00,471.855436672
2016-01-02 12:30:00,471.855436672
2016-01-02 12:45:00,471.855436672
2016-01-02 13:00:00,472.224615904
2016-01-02 13:15:00,472.224615904
2016-01-02 13:30:00,472.224615904
2016-01-02 13:45:00,472.224615904
2016-01-02 14:00:00,473.88592244800003
2016-01-02 14:15:00,473.88592244800003
2016-01-02 14:30:00,473.88592244800003
2016-01-02 14:45:00,473.88592244800003
2016-01-02 15:00:00,473.701332832
2016-01-02 15:15:00,473.701332832
2016-01-02 15:30:00,473.701332832
2016-01-02 15:45:00,473.701332832
2016-01-02 16:00:00,472.77838475199997
2016-01-02 16:15:00,472.77838475199997
2016-01-02 16:30:00,472.77838475199997
2016-01-02 16:45:00,472.77838475199997
2016-01-02 17:00:00,471.301667824
2016-01-02 17:15:00,471.301667824
2016-01-02 17:30:00,471.301667824
2016-01-02 17:45:00,471.301667824
2016-01-02 18:00:00,468.34823396800005
2016-01-02 18:15:00,200.0
2016-01-02 18:30:00,449.580233968
2016-01-02 18:45:00,200.0
2016-01-02 19:00:00,449.764823584
2016-01-02 19:15:00,468.532823584
2016-01-02 19:30:00,468.532823584
2016-01-02 19:45:00,468.532823584
2016-01-02 20:00:00,470.19413012800004
2016-01-02 20:15:00,470.19413012800004
2016-01-02 20:30:00,470.19413012800004
2016-01-02 20:45:00,470.19413012800004
2016-01-02 21:00:00,473.3321536
2016-01-02 21:15:00,473.3321536
2016-01-02 21:30:00,473.3321536
2016-01-02 21:45:00,473.3321536
2016-01-02 22:00:00,476.47017707199996
2016-01-02 22:15:00,476.47017707199996
2016-01-02 22:30:00,404.05400837368654
2016-01-02 22:45:00,200.0
2016-01-02 23:00:00,200.0
2016-01-02 23:15:00,200.0
2016-01-02 23:30:00,200.0
2016-01-02 23:45:00,200.0
2016-01-03 00:00:00,200.0
2016-01-03 00:15:00,200.0
2016-01-03 00:30:00,200.0
2016-01-03 00:45:00,200.0
2016-01-03 01:00:00,200.0
2016-01-03 01:15:00,200.0
2016-01-03 01:30:00,200.0
2016-01-03 01:45:00,200.0
2016-01-03 02:00:00,200.0
2016-01-03 02:15:00,200.0
2016-01-03 02:30:00,200.0
2016-01-03 02:45:00,200.0
2016-01-03 03:00:00,200.0
2016-01-03 03:15:00,200.0
2016-01-03 03:30:00,200.0
2016-01-03 03:45:00,200.0
2016-01-03 04:00:00,200.0
2016-01-03 04:15:00,200.0
2016-01-03 04:30:00,200.0
2016-01-03 04:45:00,200.0
2016-01-03 05:00:00,200.0
2016-01-03 05:15:00,200.0
2016-01-03 05:30:00,200.0
2016-01-03 05:45:00,200.0
2016-01-03 06:00:00,200.0
2016-01-03 06:15:00,200.0
2016-01-03 06:30:00,200.0
2016-01-03 06:45:00,200.0
2016-01-03 07:00:00,200.0
2016-01-03 07:15:00,200.0
2016-01-03 07:30:00,200.0
2016-01-03 07:45:00,200.0
2016-01-03 08:00:00,472.77838475199997
2016-01-03 08:15:00,472.77838475199997
2016-01-03 08:30:00,472.77838475199997
2016-01-03 08:45:00,472.77838475199997
2016-01-03 09:00:00,474.624280912
2016-01-03 09:15:00,474.624280912
2016-01-03 09:30:00,474.624280912
2016-01-03 09:45:00,474.624280912
2016-01-03 10:00:00,475.731818608
2016-01-03 10:15:00,475.731818608
2016-01-03 10:30:00,475.731818608
2016-01-03 10:45:00,475.731818608
2016-01-03 11:00:00,479.239021312
2016-01-03 11:15:00,479.239021312
2016-01-03 11:30:00,479.239021312
2016-01-03 11:45:00,479.239021312
2016-01-03 12:00:00,481.454096704
2016-01-03 12:15:00,481.454096704
2016-01-03 12:30:00,481.454096704
2016-01-03 12:45:00,481.454096704
2016-01-03 13:00:00,481.63868632000003
2016-01-03 13:15:00,481.63868632000003
2016-01-03 13:30:00,481.63868632000003
2016-01-03 13:45:00,481.63868632000003
2016-01-03 14:00:00,478.68525246400003
2016-01-03 14:15:00,478.68525246400003
2016-01-03 14:30:00,478.68525246400003
2016-01-03 14:45:00,478.68525246400003
2016-01-03 15:00:00,479.608200544
2016-01-03 15:15:00,479.608200544
2016-01-03 15:30:00,479.608200544
2016-01-03 15:45:00,479.608200544
2016-01-03 16:00:00,479.79279016000004
2016-01-03 16:15:00,479.79279016000004
2016-01-03 16:30:00,479.79279016000004
2016-01-03 16:45:00,479.79279016000004
2016-01-03 17:00:00,475.731818608
2016-01-03 17:15:00,475.731818608
2016-01-03 17:30:00,475.731818608
2016-01-03 17:45:00,475.731818608
2016-01-03 18:00:00,200.0
2016-01-03 18:15:00,200.0
2016-01-03 18:30:00,458.809714768
2016-01-03 18:45:00,477.577714768
2016-01-03 19:00:00,478.131483616
2016-01-03 19:15:00,478.131483616
2016-01-03 19:30:00,478.131483616
2016-01-03 19:45:00,478.131483616
2016-01-03 20:00:00,479.423610928
2016-01-03 20:15:00,479.423610928
2016-01-03 20:30:00,479.423610928
2016-01-03 20:45:00,479.423610928
2016-01-03 21:00:00,484.59212017600004
2016-01-03 21:15:00,484.59212017600004
2016-01-03 21:30:00,484.59212017600004
2016-01-03 21:45:00,484.59212017600004
2016-01-03 22:00:00,488.65309172800005
2016-01-03 22:15:00,488.65309172800005
2016-01-03 22:30:00,200.0
2016-01-03 22:45:00,200.0
2016-01-03 23:00:00,486.807195568
2016-01-03 23:15:00,200.0
2016-01-03 23:30:00,200.0
2016-01-03 23:45:00,200.0
2016-01-04 00:00:00,200.0
2016-01-04 00:15:00,200.0
2016-01-04 00:30:00,200.0
2016-01-04 00:45:00,200.0
2016-01-04 01:00:00,200.0
2016-01-04 01:15:00,200.0
2016-01-04 01:30:00,200.0
2016-01-04 01:45:00,200.0
2016-01-04 02:00:00,200.0
2016-01-04 02:15:00,200.0
2016-01-04 02:30:00,312.72897768533335
2016-01-04 02:45:00,331.4969776853334
2016-01-04 03:00:00,200.0
2016-01-04 03:15:00,200.0
2016-01-04 03:30:00,200.0
2016-01-04 03:45:00,200.0
2016-01-04 04:00:00,200.0
2016-01-04 04:15:00,200.0
2016-01-04 04:30:00,442.0
2016-01-04 04:45:00,436.78340963200003
2016-01-04 05:00:00,436.25180656000003
2016-01-04 05:15:00,436.73380336
2016-01-04 05:30:00,436.618124128
2016-01-04 05:45:00,436.64588714368
2016-01-04 06:00:00,430.9169459239168
2016-01-04 06:15:00,430.91854507361995
2016-01-04 06:30:00,430.9181612776912
2016-01-04 06:45:00,430.9182533887141
2016-01-04 07:00:00,427.9647974260686
2016-01-04 07:15:00,427.9648027316635
2016-01-04 07:30:00,427.9648014583208
2016-01-04 07:45:00,427.964801763923
2016-01-04 08:00:00,431.47200439457845
2016-01-04 08:15:00,431.47200441218115
2016-01-04 08:30:00,431.47200440795655
2016-01-04 08:45:00,431.47200440897046
2016-01-04 09:00:00,434.24084864872714
2016-01-04 09:15:00,434.2408486487855
2016-01-04 09:30:00,434.2408486487715
2016-01-04 09:45:00,434.24084864877483
2016-01-04 10:00:00,439.963126744774
2016-01-04 10:15:00,439.96312674477423
2016-01-04 10:30:00,439.96312674477423
2016-01-04 10:45:00,439.96312674477423
2016-01-04 11:00:00,443.2857398327742
2016-01-04 11:15:00,443.2857398327742
2016-01-04 11:30:00,443.2857398327742
2016-01-04 11:45:00,443.2857398327742
2016-01-04 12:00:00,448.2696594647742
2016-01-04 12:15:00,448.2696594647742
2016-01-04 12:30:00,448.2696594647742
2016-01-04 12:45:00,448.2696594647742
2016-01-04 13:00:00,445.6854048407742
2016-01-04 13:15:00,445.6854048407742
2016-01-04 13:30:00,445.6854048407742
2016-01-04 13:45:00,445.6854048407742
2016-01-04 14:00:00,449.3771971607742
2016-01-04 14:15:00,449.3771971607742
2016-01-04 14:30:00,449.3771971607742
2016-01-04 14:45:00,449.3771971607742
2016-01-04 15:00:00,451.9614517847742
2016-01-04 15:15:00,451.9614517847742
2016-01-04 15:30:00,451.9614517847742
