,Power
2016-01-01 00:00:00,0.0
2016-01-01 00:15:00,0.0
2016-01-01 00:30:00,0.0
2016-01-01 00:45:00,0.0
2016-01-01 01:00:00,16.579294285714287
2016-01-01 01:15:00,16.3317
2016-01-01 01:30:00,0.0
2016-01-01 01:45:00,0.0
2016-01-01 02:00:00,0.0
2016-01-01 02:15:00,0.0
2016-01-01 02:30:00,15.522257142857145
2016-01-01 02:45:00,0.0
2016-01-01 03:00:00,0.0
2016-01-01 03:15:00,0.0
2016-01-01 03:30:00,0.0
2016-01-01 03:45:00,0.0
2016-01-01 04:00:00,0.0
2016-01-01 04:15:00,0.0
2016-01-01 04:30:00,0.0
2016-01-01 04:45:00,0.0
2016-01-01 05:00:00,0.0
2016-01-01 05:15:00,0.0
2016-01-01 05:30:00,0.0
2016-01-01 05:45:00,0.0
2016-01-01 06:00:00,0.0
2016-01-01 06:15:00,0.0
2016-01-01 06:30:00,0.0
2016-01-01 06:45:00,0.0
2016-01-01 07:00:00,14.303331428571427
2016-01-01 07:15:00,14.360468571428571
2016-01-01 07:30:00,0.0
2016-01-01 07:45:00,0.0
2016-01-01 08:00:00,14.579494285714285
2016-01-01 08:15:00,0.0
2016-01-01 08:30:00,0.0
2016-01-01 08:45:00,0.0
2016-01-01 09:00:00,0.0
2016-01-01 09:15:00,15.40798285714286
2016-01-01 09:30:00,0.0
2016-01-01 09:45:00,0.0
2016-01-01 10:00:00,0.0
2016-01-01 10:15:00,0.0
2016-01-01 10:30:00,0.0
2016-01-01 10:45:00,0.0
2016-01-01 11:00:00,0.0
2016-01-01 11:15:00,0.0
2016-01-01 11:30:00,0.0
2016-01-01 11:45:00,0.0
2016-01-01 12:00:00,0.0
2016-01-01 12:15:00,0.0
2016-01-01 12:30:00,0.0
2016-01-01 12:45:00,0.0
2016-01-01 13:00:00,0.0
2016-01-01 13:15:00,0.0
2016-01-01 13:30:00,0.0
2016-01-01 13:45:00,0.0
2016-01-01 14:00:00,0.0
2016-01-01 14:15:00,0.0
2016-01-01 14:30:00,0.0
2016-01-01 14:45:00,0.0
2016-01-01 15:00:00,0.0
2016-01-01 15:15:00,0.0
2016-01-01 15:30:00,0.0
2016-01-01 15:45:00,0.0
2016-01-01 16:00:00,0.0
2016-01-01 16:15:00,0.0
2016-01-01 16:30:00,0.0
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,0.0
2016-01-01 19:00:00,0.0
2016-01-01 19:15:00,0.0
2016-01-01 19:30:00,0.0
2016-01-01 19:45:00,0.0
2016-01-01 20:00:00,0.0
2016-01-01 20:15:00,0.0
2016-01-01 20:30:00,0.0
2016-01-01 20:45:00,0.0
2016-01-01 21:00:00,0.0
2016-01-01 21:15:00,0.0
2016-01-01 21:30:00,0.0
2016-01-01 21:45:00,0.0
2016-01-01 22:00:00,0.0
2016-01-01 22:15:00,0.0
2016-01-01 22:30:00,0.0
2016-01-01 22:45:00,17.969351462053574
2016-01-01 23:00:00,0.0
2016-01-01 23:15:00,0.0
2016-01-01 23:30:00,16.90184607561384
2016-01-01 23:45:00,16.61677303780692
2016-01-02 00:00:00,16.81360857142857
2016-01-02 00:15:00,15.893648571428573
2016-01-02 00:30:00,15.722237142857145
2016-01-02 00:45:00,15.512734285714286
2016-01-02 01:00:00,15.360368571428571
2016-01-02 01:15:00,15.122297142857144
2016-01-02 01:30:00,15.055637142857142
2016-01-02 01:45:00,14.979454285714286
2016-01-02 02:00:00,14.86518
2016-01-02 02:15:00,14.79852
2016-01-02 02:30:00,14.741382857142858
2016-01-02 02:45:00,14.722337142857144
2016-01-02 03:00:00,14.722337142857144
2016-01-02 03:15:00,14.693768571428572
2016-01-02 03:30:00,14.684245714285714
2016-01-02 03:45:00,14.741382857142858
2016-01-02 04:00:00,14.86518
2016-01-02 04:15:00,60.54838797479747
2016-01-02 04:30:00,100.53562300630064
2016-01-02 04:45:00,100.53508300630062
2016-01-02 05:00:00,100.53430300630065
2016-01-02 05:15:00,100.53430300630065
2016-01-02 05:30:00,15.29370857142857
2016-01-02 05:45:00,15.40798285714286
2016-01-02 06:00:00,15.50321142857143
2016-01-02 06:15:00,15.550825714285716
2016-01-02 06:30:00,15.722237142857145
2016-01-02 06:45:00,15.9984
2016-01-02 07:00:00,0.0
2016-01-02 07:15:00,0.0
2016-01-02 07:30:00,0.0
2016-01-02 07:45:00,0.0
2016-01-02 08:00:00,0.0
2016-01-02 08:15:00,18.236271428571428
2016-01-02 08:30:00,0.0
2016-01-02 08:45:00,0.0
2016-01-02 09:00:00,0.0
2016-01-02 09:15:00,0.0
2016-01-02 09:30:00,0.0
2016-01-02 09:45:00,0.0
2016-01-02 10:00:00,0.0
2016-01-02 10:15:00,0.0
2016-01-02 10:30:00,0.0
2016-01-02 10:45:00,0.0
2016-01-02 11:00:00,0.0
2016-01-02 11:15:00,0.0
2016-01-02 11:30:00,0.0
2016-01-02 11:45:00,0.0
2016-01-02 12:00:00,0.0
2016-01-02 12:15:00,0.0
