,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
0,2016-01-01 00:00:00,34.32037714285713,34.32037714285713,0.0,180.2,180.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,180.2
1,2016-01-01 00:15:00,34.11087428571428,34.11087428571428,0.0,179.1,179.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,179.1
2,2016-01-01 00:30:00,33.90137142857143,33.90137142857143,0.0,178.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,178.0
3,2016-01-01 00:45:00,33.67282285714286,33.67282285714286,0.0,176.8,176.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,176.8
4,2016-01-01 01:00:00,33.15858857142857,33.15858857142857,0.0,174.1,174.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.04,174.1
5,2016-01-01 01:15:00,32.663399999999996,32.663399999999996,0.0,171.5,171.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.91,171.5
6,2016-01-01 01:30:00,32.32057714285714,32.32057714285714,0.0,169.7,169.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.59,169.7
7,2016-01-01 01:45:00,32.09202857142857,32.09202857142857,0.0,168.5,168.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.59,168.5
8,2016-01-01 02:00:00,31.65397714285714,31.65397714285714,0.0,166.2,166.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,166.2
9,2016-01-01 02:15:00,31.330199999999998,31.330199999999998,0.0,164.5,164.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,164.5
10,2016-01-01 02:30:00,31.044514285714286,31.044514285714286,0.0,163.0,163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,163.0
11,2016-01-01 02:45:00,30.701691428571426,30.701691428571426,0.0,161.2,161.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,161.2
12,2016-01-01 03:00:00,30.701691428571426,30.701691428571426,0.0,161.2,161.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,161.2
13,2016-01-01 03:15:00,30.49218857142857,30.49218857142857,0.0,160.1,160.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,160.1
14,2016-01-01 03:30:00,72.48732851117444,72.40126285714284,0.08606565403159591,380.14464446444634,159.2,220.94464446444636,0.0,220.94464446444636,1.0,0.0,0.0,0.0,25.15,159.2
15,2016-01-01 03:45:00,500.9610069996195,500.0,0.9610069996194941,2625.2625262526253,158.2,2467.0625262526255,0.0,2688.007170717072,1.0,0.0,0.0,0.0,25.03,158.2
16,2016-01-01 04:00:00,500.9607732786685,500.0,0.9607732786685104,2625.2625262526253,158.8,2466.462526252625,0.0,5154.469696969697,1.0,0.0,0.0,0.0,25.15,158.8
17,2016-01-01 04:15:00,30.168411428571428,30.168411428571428,0.0,158.4,158.4,0.0,0.0,5154.469696969697,1.0,0.0,0.0,0.0,25.15,158.4
18,2016-01-01 04:30:00,30.09222857142857,30.09222857142857,0.0,158.0,158.0,0.0,0.0,5154.469696969697,1.0,0.0,0.0,0.0,25.15,158.0
19,2016-01-01 04:45:00,30.054137142857144,30.054137142857144,0.0,157.8,157.8,0.0,0.0,5154.469696969697,1.0,0.0,0.0,0.0,25.15,157.8
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,104.9947494749475,5049.474947494749,1.0,0.0,0.0,0.0,25.52,157.5
21,2016-01-01 05:15:00,29.65417714285714,29.65417714285714,0.0,155.7,155.7,0.0,0.0,5049.474947494749,1.0,0.0,0.0,0.0,25.15,155.7
22,2016-01-01 05:30:00,29.40658285714286,29.40658285714286,0.0,154.4,154.4,0.0,0.0,5049.474947494749,1.0,0.0,0.0,0.0,25.15,154.4
23,2016-01-01 05:45:00,29.02566857142857,29.02566857142857,0.0,152.4,152.4,0.0,0.0,5049.474947494749,1.0,0.0,0.0,0.0,25.15,152.4
24,2016-01-01 06:00:00,500.96388955801496,500.0,0.963889558014958,2625.2625262526253,150.8,2474.462526252625,0.0,7523.9374737473745,1.0,0.0,0.0,0.0,25.03,150.8
25,2016-01-01 06:15:00,500.96451281388426,500.0,0.9645128138842477,2625.2625262526253,149.2,2476.0625262526255,0.0,10000.0,1.0,0.0,0.0,0.0,25.03,149.2
26,2016-01-01 06:30:00,28.454297142857143,28.454297142857143,0.0,149.4,149.4,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.15,149.4
27,2016-01-01 06:45:00,28.49238857142857,28.49238857142857,0.0,149.6,149.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.15,149.6
28,2016-01-01 07:00:00,28.606662857142997,28.606662857142997,0.0,150.2,150.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.52,150.2
29,2016-01-01 07:15:00,28.720937142857004,28.720937142857004,0.0,150.8,150.8,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.52,150.8
30,2016-01-01 07:30:00,28.797120000000138,28.797120000000138,0.0,151.2,151.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,25.52,151.2
31,2016-01-01 07:45:00,15.970445714291753,15.970445714291753,0.0,83.85322532256396,83.85322532256396,0.0,68.24677467743604,9931.753225322564,1.0,0.0,0.0,0.0,25.59,152.1
32,2016-01-01 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,100.59474947494749,9831.158475847617,1.0,0.0,0.0,0.0,25.91,153.1
