,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
0,2016-01-01 00:00:00,34.84037714285714,34.32037714285714,0.0,180.2,180.2,0.0,0.0,0.0,1.0,0.0,26.57,180.2
1,2016-01-01 00:15:00,34.11087428571428,34.11087428571428,0.0,179.1,179.1,0.0,0.0,0.0,1.0,0.0,26.57,179.1
2,2016-01-01 00:30:00,33.90137142857143,33.90137142857143,0.0,178.0,178.0,0.0,0.0,0.0,1.0,0.0,26.17,178.0
3,2016-01-01 00:45:00,33.67282285714286,33.67282285714286,0.0,176.8,176.8,0.0,0.0,0.0,1.0,0.0,26.17,176.8
4,2016-01-01 01:00:00,33.158588571428574,33.158588571428574,0.0,174.1,174.1,0.0,0.0,0.0,1.0,0.0,26.04,174.1
5,2016-01-01 01:15:00,32.6634,32.6634,0.0,171.5,171.5,0.0,0.0,0.0,1.0,0.0,25.91,171.5
6,2016-01-01 01:30:00,32.32057714285714,32.32057714285714,0.0,169.7,169.7,0.0,0.0,0.0,1.0,0.0,25.59,169.7
7,2016-01-01 01:45:00,32.09202857142857,32.09202857142857,0.0,168.5,168.5,0.0,0.0,0.0,1.0,0.0,25.59,168.5
8,2016-01-01 02:00:00,31.65397714285714,31.65397714285714,0.0,166.2,166.2,0.0,0.0,0.0,1.0,0.0,25.52,166.2
9,2016-01-01 02:15:00,31.3302,31.3302,0.0,164.5,164.5,0.0,0.0,0.0,1.0,0.0,25.52,164.5
10,2016-01-01 02:30:00,31.044514285714286,31.044514285714286,0.0,163.0,163.0,0.0,0.0,0.0,1.0,0.0,25.52,163.0
11,2016-01-01 02:45:00,30.701691428571426,30.701691428571426,0.0,161.2,161.2,0.0,0.0,0.0,1.0,0.0,25.15,161.2
12,2016-01-01 03:00:00,30.701691428571426,30.701691428571426,0.0,161.2,161.2,0.0,0.0,0.0,1.0,0.0,25.15,161.2
13,2016-01-01 03:15:00,30.49218857142857,30.49218857142857,0.0,160.1,160.1,0.0,0.0,0.0,1.0,0.0,25.15,160.1
14,2016-01-01 03:30:00,75.73053009643817,75.44621142857139,0.2843186678667864,396.132223222322,159.2,236.93222322232202,0.0,236.93222322232202,1.0,0.0,25.15,159.2
15,2016-01-01 03:45:00,102.04022300630062,100.0,0.4402230063006301,525.0525052505251,158.2,366.8525052505251,0.0,603.7847284728471,1.0,0.0,25.03,158.2
16,2016-01-01 04:00:00,30.24459428571429,30.24459428571429,0.0,158.8,158.8,0.0,0.0,603.7847284728471,1.0,0.0,25.15,158.8
17,2016-01-01 04:15:00,30.16841142857143,30.16841142857143,0.0,158.4,158.4,0.0,0.0,603.7847284728471,1.0,0.0,25.15,158.4
18,2016-01-01 04:30:00,30.09222857142857,30.09222857142857,0.0,158.0,158.0,0.0,0.0,603.7847284728471,1.0,0.0,25.15,158.0
19,2016-01-01 04:45:00,30.054137142857144,30.054137142857144,0.0,157.8,157.8,0.0,0.0,603.7847284728471,1.0,0.0,25.15,157.8
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,104.9947494749475,498.7899789978996,1.0,0.0,25.52,157.5
21,2016-01-01 05:15:00,29.65417714285714,29.65417714285714,0.0,155.7,155.7,0.0,0.0,498.7899789978996,1.0,0.0,25.15,155.7
22,2016-01-01 05:30:00,29.40658285714286,29.40658285714286,0.0,154.4,154.4,0.0,0.0,498.7899789978996,1.0,0.0,25.15,154.4
23,2016-01-01 05:45:00,29.02566857142857,29.02566857142857,0.0,152.4,152.4,0.0,0.0,498.7899789978996,1.0,0.0,25.15,152.4
24,2016-01-01 06:00:00,100.44910300630063,100.0,0.44910300630063005,525.0525052505251,150.8,374.2525052505251,0.0,873.0424842484247,1.0,0.0,25.03,150.8
25,2016-01-01 06:15:00,100.45102300630063,100.0,0.4510230063006301,525.0525052505251,149.2,375.8525052505251,0.0,1248.8949894989498,1.0,0.0,25.03,149.2
26,2016-01-01 06:30:00,100.45078300630063,100.0,0.45078300630063,525.0525052505251,149.4,375.65250525052505,0.0,1624.547494749475,1.0,0.0,25.15,149.4
27,2016-01-01 06:45:00,100.45054300630063,100.0,0.4505430063006301,525.0525052505251,149.6,375.4525052505251,0.0,2000.0,1.0,0.0,25.15,149.6
28,2016-01-01 07:00:00,28.606662857142855,28.606662857142855,0.0,150.2,150.2,0.0,0.0,2000.0,1.0,0.0,25.52,150.2
29,2016-01-01 07:15:00,28.720937142857146,28.720937142857146,0.0,150.8,150.8,0.0,0.0,2000.0,1.0,0.0,25.52,150.8
30,2016-01-01 07:30:00,28.79712,28.79712,0.0,151.2,151.2,0.0,0.0,2000.0,1.0,0.0,25.52,151.2
31,2016-01-01 07:45:00,28.968531428571428,28.968531428571428,0.0,152.1,152.1,0.0,0.0,2000.0,1.0,0.0,25.59,152.1
32,2016-01-01 08:00:00,29.15898857142857,29.15898857142857,0.0,153.1,153.1,0.0,0.0,2000.0,1.0,0.0,25.91,153.1
33,2016-01-01 08:15:00,29.15898857142857,29.15898857142857,0.0,153.1,153.1,0.0,0.0,2000.0,1.0,0.0,25.91,153.1
34,2016-01-01 08:30:00,29.42562857142857,29.42562857142857,0.0,154.5,154.5,0.0,0.0,2000.0,1.0,0.0,25.91,154.5
35,2016-01-01 08:45:00,29.711314285714288,29.711314285714288,0.0,156.0,156.0,0.0,0.0,2000.0,1.0,0.0,26.04,156.0
36,2016-01-01 09:00:00,30.416005714285713,30.416005714285713,0.0,159.7,159.7,0.0,0.0,2000.0,1.0,0.0,26.17,159.7
37,2016-01-01 09:15:00,30.815965714285717,30.815965714285717,0.0,161.8,161.8,0.0,0.0,2000.0,1.0,0.0,26.57,161.8
38,2016-01-01 09:30:00,31.15878857142857,31.15878857142857,0.0,163.6,163.6,0.0,0.0,2000.0,1.0,0.0,26.57,163.6
39,2016-01-01 09:45:00,31.67302285714286,31.67302285714286,0.0,166.3,166.3,0.0,0.0,2000.0,1.0,0.0,26.57,166.3
40,2016-01-01 10:00:00,32.244394285714286,32.244394285714286,0.0,169.3,169.3,0.0,0.0,2000.0,1.0,0.0,26.64,169.3
41,2016-01-01 10:15:00,32.77767428571428,32.77767428571428,0.0,172.1,172.1,0.0,0.0,2000.0,1.0,0.0,26.71,172.1
42,2016-01-01 10:30:00,33.38713714285714,33.38713714285714,0.0,175.3,175.3,0.0,0.0,2000.0,1.0,0.0,27.21,175.3
43,2016-01-01 10:45:00,33.977554285714284,33.977554285714284,0.0,178.4,178.4,0.0,0.0,2000.0,1.0,0.0,27.21,178.4
44,2016-01-01 11:00:00,34.51083428571428,34.51083428571428,0.0,181.2,181.2,0.0,0.0,2000.0,1.0,0.0,27.87,181.2
45,2016-01-01 11:15:00,35.13934285714286,35.13934285714286,0.0,184.5,184.5,0.0,0.0,2000.0,1.0,0.0,27.87,184.5
46,2016-01-01 11:30:00,35.57739428571429,35.57739428571429,0.0,186.8,186.8,0.0,0.0,2000.0,1.0,0.0,28.49,186.8
47,2016-01-01 11:45:00,35.76785142857143,35.76785142857143,0.0,187.8,187.8,0.0,0.0,2000.0,1.0,0.0,28.49,187.8
48,2016-01-01 12:00:00,35.958308571428574,35.958308571428574,0.0,188.8,188.8,0.0,0.0,2000.0,1.0,0.0,28.57,188.8
49,2016-01-01 12:15:00,35.958308571428574,35.958308571428574,0.0,188.8,188.8,0.0,0.0,2000.0,1.0,0.0,28.57,188.8
50,2016-01-01 12:30:00,35.88212571428571,35.88212571428571,0.0,188.4,188.4,0.0,0.0,2000.0,1.0,0.0,28.57,188.4
51,2016-01-01 12:45:00,35.80594285714286,35.80594285714286,0.0,188.0,188.0,0.0,0.0,2000.0,1.0,0.0,28.57,188.0
52,2016-01-01 13:00:00,35.59644,35.59644,0.0,186.9,186.9,0.0,0.0,2000.0,1.0,0.0,28.57,186.9
53,2016-01-01 13:15:00,35.3298,35.3298,0.0,185.5,185.5,0.0,0.0,2000.0,1.0,0.0,28.57,185.5
54,2016-01-01 13:30:00,35.29170857142857,35.29170857142857,0.0,185.3,185.3,0.0,0.0,2000.0,1.0,0.0,29.17,185.3
55,2016-01-01 13:45:00,35.177434285714284,35.177434285714284,0.0,184.7,184.7,0.0,0.0,2000.0,1.0,0.0,29.17,184.7
56,2016-01-01 14:00:00,35.19648,35.19648,0.0,184.8,184.8,0.0,0.0,2000.0,1.0,0.0,29.17,184.8
57,2016-01-01 14:15:00,35.02506857142857,35.02506857142857,0.0,183.9,183.9,0.0,0.0,2000.0,1.0,0.0,29.54,183.9
58,2016-01-01 14:30:00,34.948885714285716,34.948885714285716,0.0,183.5,183.5,0.0,0.0,2000.0,1.0,0.0,29.54,183.5
59,2016-01-01 14:45:00,34.81556571428572,34.81556571428572,0.0,182.8,182.8,0.0,0.0,2000.0,1.0,0.0,29.54,182.8
60,2016-01-01 15:00:00,35.21552571428572,35.21552571428572,0.0,184.9,184.9,0.0,0.0,2000.0,1.0,0.0,29.85,184.9
61,2016-01-01 15:15:00,35.3298,35.3298,0.0,185.5,185.5,0.0,0.0,2000.0,1.0,0.0,29.85,185.5
62,2016-01-01 15:30:00,35.44407428571429,35.44407428571429,0.0,186.1,186.1,0.0,0.0,2000.0,1.0,0.0,29.85,186.1
63,2016-01-01 15:45:00,35.55834857142857,35.55834857142857,0.0,186.7,186.7,0.0,0.0,2000.0,1.0,0.0,29.85,186.7
64,2016-01-01 16:00:00,36.148765714285716,36.148765714285716,0.0,189.8,189.8,0.0,0.0,2000.0,1.0,0.0,29.98,189.8
65,2016-01-01 16:15:00,36.872502857142855,36.872502857142855,0.0,193.6,193.6,0.0,0.0,2000.0,1.0,0.0,29.98,193.6
66,2016-01-01 16:30:00,37.84383428571429,37.84383428571429,0.0,198.7,198.7,0.0,0.0,2000.0,1.0,0.0,29.98,198.7
67,2016-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,203.7,1796.3,0.0,0.0,30.76,203.7
68,2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1588.3,0.0,0.0,31.58,208.0
69,2016-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,210.3,1378.0,0.0,0.0,31.58,210.3
70,2016-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,212.2,1165.8,0.0,0.0,32.16,212.2
71,2016-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,212.8,953.0,0.0,0.0,32.16,212.8
72,2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,214.2,738.8,0.0,0.0,32.16,214.2
73,2016-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,213.7,525.1,0.0,0.0,31.58,213.7
74,2016-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,213.9,311.2,0.0,0.0,31.58,213.9
75,2016-01-01 18:45:00,10.703691428571435,10.703691428571435,0.0,56.2,56.2,0.0,155.6,155.6,1.0,1.0,30.76,211.8
76,2016-01-01 19:00:00,25.502211428571428,25.502211428571428,0.0,133.9,133.9,0.0,77.8,77.8,1.0,0.0,30.76,211.7
77,2016-01-01 19:15:00,32.41580571428572,32.41580571428572,0.0,170.2,170.2,0.0,38.9,38.9,1.0,0.0,29.98,209.1
78,2016-01-01 19:30:00,35.815465714285715,35.815465714285715,0.0,188.05,188.05,0.0,19.45,19.45,1.0,0.0,29.98,207.5
79,2016-01-01 19:45:00,37.11533571428571,37.11533571428571,0.0,194.875,194.875,0.0,9.724999999999998,9.724999999999998,1.0,0.0,29.98,204.6
80,2016-01-01 20:00:00,37.965250714285716,37.965250714285716,0.0,199.3375,199.33749999999998,0.0,4.862499999999999,4.862499999999999,1.0,0.0,29.98,204.2
81,2016-01-01 20:15:00,37.89501964285714,37.89501964285714,0.0,198.96875,198.96875,0.0,2.4312499999999995,2.4312499999999995,1.0,0.0,29.85,201.4
82,2016-01-01 20:30:00,37.49803553571429,37.49803553571429,0.0,196.884375,196.884375,0.0,1.2156249999999997,1.2156249999999997,1.0,0.0,29.56,198.1
83,2016-01-01 20:45:00,37.23288348214286,37.23288348214286,0.0,195.4921875,195.4921875,0.0,0.6078124999999999,0.6078124999999999,1.0,0.0,29.54,196.1
84,2016-01-01 21:00:00,37.25267316964286,37.25267316964286,0.0,195.59609375000002,195.59609375,0.0,0.30390624999999993,0.30390624999999993,1.0,0.0,29.17,195.9
85,2016-01-01 21:15:00,37.14829372767857,37.14829372767857,0.0,195.04804687499998,195.04804687499998,0.0,0.15195312499999997,0.15195312499999997,1.0,0.0,29.17,195.2
86,2016-01-01 21:30:00,36.91516972098214,36.91516972098214,0.0,193.8240234375,193.82402343750002,0.0,0.07597656249999998,0.07597656249999998,1.0,0.0,29.17,193.9
87,2016-01-01 21:45:00,36.872502857142855,36.872502857142855,0.0,193.6,193.6,0.0,0.0,0.07597656249999998,1.0,0.0,28.57,193.6
88,2016-01-01 22:00:00,37.474730574776785,37.474730574776785,0.0,196.76201171875,196.76201171875002,0.0,0.03798828124999999,0.03798828124999999,1.0,0.0,29.17,196.8
89,2016-01-01 22:15:00,37.0212510016741,37.0212510016741,0.0,194.38100585937497,194.381005859375,0.0,0.018994140624999996,0.018994140624999996,1.0,0.0,28.57,194.4
90,2016-01-01 22:30:00,36.45168835797991,36.45168835797991,0.0,191.3905029296875,191.3905029296875,0.0,0.009497070312499998,0.009497070312499998,1.0,0.0,28.49,191.4
91,2016-01-01 22:45:00,35.95740417898996,35.95740417898996,0.0,188.79525146484377,188.79525146484377,0.0,0.004748535156249999,0.004748535156249999,1.0,0.0,27.87,188.8
92,2016-01-01 23:00:00,35.196027803780694,35.196027803780694,0.0,184.7976257324219,184.7976257324219,0.0,0.0023742675781249995,0.0023742675781249995,1.0,0.0,27.21,184.8
93,2016-01-01 23:15:00,34.510608187604625,34.510608187604625,0.0,181.1988128662109,181.19881286621091,0.0,0.0011871337890624997,0.0011871337890624997,1.0,0.0,27.21,181.2
94,2016-01-01 23:30:00,33.806029808088034,33.806029808088034,0.0,177.4994064331055,177.49940643310546,0.0,0.0005935668945312499,0.0005935668945312499,1.0,0.0,26.64,177.5
95,2016-01-01 23:45:00,33.23471490404401,33.23471490404401,0.0,174.49970321655272,174.49970321655275,0.0,0.00029678344726562493,0.00029678344726562493,1.0,0.0,26.57,174.5
