,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
0,2016-01-01 00:00:00,17.16018857142857,17.16018857142857,0.0,90.1,90.1,0.0,0.0,0.0,1.0,0.0,26.57,90.1
1,2016-01-01 00:15:00,17.05543714285714,17.05543714285714,0.0,89.55,89.55,0.0,0.0,0.0,1.0,0.0,26.57,89.55
2,2016-01-01 00:30:00,16.950685714285715,16.950685714285715,0.0,89.0,89.0,0.0,0.0,0.0,1.0,0.0,26.17,89.0
3,2016-01-01 00:45:00,16.83641142857143,16.83641142857143,0.0,88.4,88.4,0.0,0.0,0.0,1.0,0.0,26.17,88.4
4,2016-01-01 01:00:00,16.579294285714283,16.579294285714283,0.0,87.05,87.05,0.0,0.0,0.0,1.0,0.0,26.04,87.05
5,2016-01-01 01:15:00,16.331699999999998,16.331699999999998,0.0,85.75,85.75,0.0,0.0,0.0,1.0,0.0,25.91,85.75
6,2016-01-01 01:30:00,16.16028857142857,16.16028857142857,0.0,84.85,84.85,0.0,0.0,0.0,1.0,0.0,25.59,84.85
7,2016-01-01 01:45:00,16.046014285714286,16.046014285714286,0.0,84.25,84.25,0.0,0.0,0.0,1.0,0.0,25.59,84.25
8,2016-01-01 02:00:00,15.82698857142857,15.82698857142857,0.0,83.1,83.1,0.0,0.0,0.0,1.0,0.0,25.52,83.1
9,2016-01-01 02:15:00,15.665099999999999,15.665099999999999,0.0,82.25,82.25,0.0,0.0,0.0,1.0,0.0,25.52,82.25
10,2016-01-01 02:30:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,0.0,0.0,1.0,0.0,25.52,81.5
11,2016-01-01 02:45:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,25.15,80.6
12,2016-01-01 03:00:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,25.15,80.6
13,2016-01-01 03:15:00,59.29556167416739,59.01975999999997,0.2758016741674165,309.88472847284714,80.05,229.83472847284713,0.0,229.83472847284713,1.0,0.0,25.15,80.05
14,2016-01-01 03:30:00,15.16038857142857,15.16038857142857,0.0,79.6,79.6,0.0,0.0,229.83472847284713,1.0,0.0,25.15,79.6
15,2016-01-01 03:45:00,100.53514300630063,100.0,0.53514300630063,525.0525052505251,79.1,445.9525052505251,0.0,675.7872337233722,1.0,0.0,25.03,79.1
16,2016-01-01 04:00:00,15.122297142857144,15.122297142857144,0.0,79.4,79.4,0.0,0.0,675.7872337233722,1.0,0.0,25.15,79.4
17,2016-01-01 04:15:00,15.084205714285714,15.084205714285714,0.0,79.2,79.2,0.0,0.0,675.7872337233722,1.0,0.0,25.15,79.2
18,2016-01-01 04:30:00,15.046114285714285,15.046114285714285,0.0,79.0,79.0,0.0,0.0,675.7872337233722,1.0,0.0,25.15,79.0
19,2016-01-01 04:45:00,15.027068571428572,15.027068571428572,0.0,78.9,78.9,0.0,0.0,675.7872337233722,1.0,0.0,25.15,78.9
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,26.244749474947483,649.5424842484247,1.0,0.0,25.52,78.75
21,2016-01-01 05:15:00,14.827088571428572,14.827088571428572,0.0,77.85,77.85,0.0,0.0,649.5424842484247,1.0,0.0,25.15,77.85
22,2016-01-01 05:30:00,14.70329142857143,14.70329142857143,0.0,77.2,77.2,0.0,0.0,649.5424842484247,1.0,0.0,25.15,77.2
23,2016-01-01 05:45:00,14.512834285714286,14.512834285714286,0.0,76.2,76.2,0.0,0.0,649.5424842484247,1.0,0.0,25.15,76.2
24,2016-01-01 06:00:00,100.53958300630063,100.0,0.53958300630063,525.0525052505251,75.4,449.65250525052505,0.0,1099.1949894989498,1.0,0.0,25.03,75.4
