,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
0,2016-01-01 00:00:00,17.16018857142857,17.16018857142857,0.0,90.1,90.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,90.1
1,2016-01-01 00:15:00,17.05543714285714,17.05543714285714,0.0,89.55,89.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.57,89.55
2,2016-01-01 00:30:00,16.950685714285715,16.950685714285715,0.0,89.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,89.0
3,2016-01-01 00:45:00,16.83641142857143,16.83641142857143,0.0,88.4,88.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.17,88.4
4,2016-01-01 01:00:00,16.579294285714287,16.579294285714287,0.0,87.05,87.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.04,87.05
5,2016-01-01 01:15:00,16.3317,16.3317,0.0,85.75,85.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.91,85.75
6,2016-01-01 01:30:00,16.16028857142857,16.16028857142857,0.0,84.85,84.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.59,84.85
7,2016-01-01 01:45:00,16.046014285714286,16.046014285714286,0.0,84.25,84.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.59,84.25
8,2016-01-01 02:00:00,15.82698857142857,15.82698857142857,0.0,83.1,83.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,83.1
9,2016-01-01 02:15:00,15.6651,15.6651,0.0,82.25,82.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,82.25
10,2016-01-01 02:30:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.52,81.5
11,2016-01-01 02:45:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,80.6
12,2016-01-01 03:00:00,15.350845714285713,15.350845714285713,0.0,80.6,80.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,80.6
13,2016-01-01 03:15:00,15.246094285714285,15.246094285714285,0.0,80.05,80.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,80.05
14,2016-01-01 03:30:00,15.160388571428571,15.160388571428571,0.0,79.6,79.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.15,79.6
15,2016-01-01 03:45:00,100.1737140727011,100.0,0.1737140727010983,525.0525052505251,79.1,445.95250525052506,0.0,445.95250525052506,1.0,0.0,0.0,0.0,25.03,79.1
16,2016-01-01 04:00:00,59.806132223756784,59.71492857142853,0.09120365232825695,313.53472847284706,79.4,234.1347284728471,0.0,680.0872337233722,1.0,0.0,0.0,0.0,25.15,79.4
17,2016-01-01 04:15:00,15.084205714285716,15.084205714285716,0.0,79.2,79.2,0.0,0.0,680.0872337233722,1.0,0.0,0.0,0.0,25.15,79.2
18,2016-01-01 04:30:00,100.17375302619293,100.0,0.1737530261929289,525.0525052505251,79.0,446.0525052505251,0.0,1126.1397389738972,1.0,0.0,0.0,0.0,25.15,79.0
19,2016-01-01 04:45:00,15.027068571428572,15.027068571428572,0.0,78.9,78.9,0.0,0.0,1126.1397389738972,1.0,0.0,0.0,0.0,25.15,78.9
20,2016-01-01 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,26.244749474947497,1099.8949894989498,1.0,0.0,0.0,0.0,25.52,78.75
21,2016-01-01 05:15:00,14.82708857142857,14.82708857142857,0.0,77.85,77.85,0.0,0.0,1099.8949894989498,1.0,0.0,0.0,0.0,25.15,77.85
22,2016-01-01 05:30:00,14.70329142857143,14.70329142857143,0.0,77.2,77.2,0.0,0.0,1099.8949894989498,1.0,0.0,0.0,0.0,25.15,77.2
23,2016-01-01 05:45:00,14.512834285714286,14.512834285714286,0.0,76.2,76.2,0.0,0.0,1099.8949894989498,1.0,0.0,0.0,0.0,25.15,76.2
24,2016-01-01 06:00:00,100.17515535189884,100.0,0.17515535189883033,525.0525052505251,75.4,449.6525052505251,0.0,1549.547494749475,1.0,0.0,0.0,0.0,25.03,75.4
25,2016-01-01 06:15:00,100.17546697983347,100.0,0.1754669798334751,525.0525052505251,74.6,450.45250525052506,0.0,2000.0,1.0,0.0,0.0,0.0,25.03,74.6
26,2016-01-01 06:30:00,14.227148571428572,14.227148571428572,0.0,74.7,74.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.15,74.7
27,2016-01-01 06:45:00,14.246194285714285,14.246194285714285,0.0,74.8,74.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.15,74.8
28,2016-01-01 07:00:00,14.303331428571427,14.303331428571427,0.0,75.1,75.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.52,75.1
29,2016-01-01 07:15:00,14.360468571428573,14.360468571428573,0.0,75.4,75.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.52,75.4
30,2016-01-01 07:30:00,14.39856,14.39856,0.0,75.6,75.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.52,75.6
31,2016-01-01 07:45:00,14.484265714285705,14.484265714285705,0.0,76.05,76.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.59,76.05
32,2016-01-01 08:00:00,14.579494285714285,14.579494285714285,0.0,76.55,76.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.91,76.55
33,2016-01-01 08:15:00,14.579494285714285,14.579494285714285,0.0,76.55,76.55,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.91,76.55
34,2016-01-01 08:30:00,14.712814285714286,14.712814285714286,0.0,77.25,77.25,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,25.91,77.25
35,2016-01-01 08:45:00,14.855657142857144,14.855657142857144,0.0,78.0,78.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.04,78.0
36,2016-01-01 09:00:00,15.20800285714284,15.20800285714284,0.0,79.85,79.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.17,79.85
37,2016-01-01 09:15:00,15.407982857142875,15.407982857142875,0.0,80.9,80.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.57,80.9
38,2016-01-01 09:30:00,15.579394285714285,15.579394285714285,0.0,81.8,81.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,26.57,81.8
