,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
0,2016-01-01 00:00:00,25.74028285714286,25.74028285714286,0.0,135.15,135.15,0.0,0.0,0.0,1.0,0.0,26.57,135.15
1,2016-01-01 00:15:00,25.583155714285713,25.583155714285713,0.0,134.325,134.325,0.0,0.0,0.0,1.0,0.0,26.57,134.325
2,2016-01-01 00:30:00,25.42602857142857,25.42602857142857,0.0,133.5,133.5,0.0,0.0,0.0,1.0,0.0,26.17,133.5
3,2016-01-01 00:45:00,25.254617142857143,25.254617142857143,0.0,132.6,132.6,0.0,0.0,0.0,1.0,0.0,26.17,132.6
4,2016-01-01 01:00:00,24.868941428571425,24.868941428571425,0.0,130.575,130.575,0.0,0.0,0.0,1.0,0.0,26.04,130.575
5,2016-01-01 01:15:00,24.49755,24.49755,0.0,128.625,128.625,0.0,0.0,0.0,1.0,0.0,25.91,128.625
6,2016-01-01 01:30:00,24.240432857142856,24.240432857142856,0.0,127.27499999999999,127.275,0.0,0.0,0.0,1.0,0.0,25.59,127.275
7,2016-01-01 01:45:00,24.06902142857143,24.06902142857143,0.0,126.375,126.375,0.0,0.0,0.0,1.0,0.0,25.59,126.375
8,2016-01-01 02:00:00,23.740482857142858,23.740482857142858,0.0,124.65,124.65,0.0,0.0,0.0,1.0,0.0,25.52,124.65
9,2016-01-01 02:15:00,23.49765,23.49765,0.0,123.375,123.375,0.0,0.0,0.0,1.0,0.0,25.52,123.375
10,2016-01-01 02:30:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,0.0,1.0,0.0,25.52,122.25
11,2016-01-01 02:45:00,23.02626857142857,23.02626857142857,0.0,120.9,120.9,0.0,0.0,0.0,1.0,0.0,25.15,120.9
12,2016-01-01 03:00:00,23.02626857142857,23.02626857142857,0.0,120.9,120.9,0.0,0.0,0.0,1.0,0.0,25.15,120.9
13,2016-01-01 03:15:00,22.869141428571428,22.869141428571428,0.0,120.075,120.075,0.0,0.0,0.0,1.0,0.0,25.15,120.075
