,Power
2016-01-01 00:00:00,25.74028285714286
2016-01-01 00:15:00,25.583155714285716
2016-01-01 00:30:00,25.42602857142857
2016-01-01 00:45:00,25.254617142857143
2016-01-01 01:00:00,24.868941428571425
2016-01-01 01:15:00,24.49755
2016-01-01 01:30:00,24.240432857142856
2016-01-01 01:45:00,24.06902142857143
2016-01-01 02:00:00,23.740482857142855
2016-01-01 02:15:00,23.49765
2016-01-01 02:30:00,23.283385714285718
2016-01-01 02:45:00,23.02626857142857
2016-01-01 03:00:00,23.02626857142857
2016-01-01 03:15:00,22.869141428571428
2016-01-01 03:30:00,22.740582857142854
2016-01-01 03:45:00,67.61800285714286
2016-01-01 04:00:00,22.683445714285718
2016-01-01 04:15:00,22.62630857142857
2016-01-01 04:30:00,22.56917142857143
2016-01-01 04:45:00,22.540602857142854
2016-01-01 05:00:00,0.0
2016-01-01 05:15:00,0.0
2016-01-01 05:30:00,22.054937142857145
2016-01-01 05:45:00,21.769251428571422
2016-01-01 06:00:00,129.21272541597017
2016-01-01 06:15:00,201.12584601260127
2016-01-01 06:30:00,21.340722857142858
2016-01-01 06:45:00,21.36929142857143
2016-01-01 07:00:00,21.45499714285714
2016-01-01 07:15:00,21.54070285714285
2016-01-01 07:30:00,21.59784
2016-01-01 07:45:00,21.72639857142857
2016-01-01 08:00:00,21.869241428571428
2016-01-01 08:15:00,21.869241428571428
2016-01-01 08:30:00,22.069221428571428
2016-01-01 08:45:00,22.283485714285717
2016-01-01 09:00:00,22.812004285714288
2016-01-01 09:15:00,23.11197428571428
2016-01-01 09:30:00,23.36909142857143
2016-01-01 09:45:00,23.75476714285714
2016-01-01 10:00:00,24.183295714285716
2016-01-01 10:15:00,24.583255714285716
2016-01-01 10:30:00,25.040352857142857
2016-01-01 10:45:00,25.483165714285715
2016-01-01 11:00:00,25.883125714285715
2016-01-01 11:15:00,26.35450714285714
2016-01-01 11:30:00,26.68304571428571
2016-01-01 11:45:00,26.82588857142857
2016-01-01 12:00:00,26.968731428571427
2016-01-01 12:15:00,26.968731428571427
2016-01-01 12:30:00,26.911594285714287
2016-01-01 12:45:00,26.854457142857143
2016-01-01 13:00:00,26.69733
2016-01-01 13:15:00,26.49735
2016-01-01 13:30:00,26.468781428571425
2016-01-01 13:45:00,26.383075714285717
2016-01-01 14:00:00,26.39736
2016-01-01 14:15:00,26.26880142857143
2016-01-01 14:30:00,26.211664285714285
2016-01-01 14:45:00,26.111674285714283
2016-01-01 15:00:00,26.41164428571429
2016-01-01 15:15:00,26.49735
2016-01-01 15:30:00,26.583055714285717
2016-01-01 15:45:00,26.66876142857143
2016-01-01 16:00:00,27.111574285714283
2016-01-01 16:15:00,27.65437714285714
2016-01-01 16:30:00,28.382875714285717
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,0.0
2016-01-01 19:00:00,16.04125285714285
2016-01-01 19:15:00,29.868441428571423
2016-01-01 19:30:00,29.639892857142858
2016-01-01 19:45:00,29.225648571428568
2016-01-01 20:00:00,29.168511428571428
2016-01-01 20:15:00,28.76855142857143
2016-01-01 20:30:00,28.29717
2016-01-01 20:45:00,28.01148428571428
2016-01-01 21:00:00,27.98291571428572
2016-01-01 21:15:00,27.882925714285715
2016-01-01 21:30:00,27.69723
2016-01-01 21:45:00,45.87996512794136
2016-01-01 22:00:00,10.0
2016-01-01 22:15:00,27.76865142857143
2016-01-01 22:30:00,27.34012285714286
2016-01-01 22:45:00,26.968731428571427
2016-01-01 23:00:00,26.39736
2016-01-01 23:15:00,25.883125714285715
2016-01-01 23:30:00,25.35460714285714
2016-01-01 23:45:00,24.92607857142857
2016-01-02 00:00:00,24.440412857142853
2016-01-02 00:15:00,23.840472857142856
2016-01-02 00:30:00,23.58335571428572
2016-01-02 00:45:00,23.269101428571428
2016-01-02 01:00:00,23.040552857142856
2016-01-02 01:15:00,22.683445714285718
2016-01-02 01:30:00,22.58345571428572
2016-01-02 01:45:00,22.469181428571428
2016-01-02 02:00:00,22.29777
2016-01-02 02:15:00,22.19778
2016-01-02 02:30:00,22.11207428571429
2016-01-02 02:45:00,22.083505714285717
2016-01-02 03:00:00,22.083505714285717
2016-01-02 03:15:00,22.040652857142856
2016-01-02 03:30:00,22.026368571428574
2016-01-02 03:45:00,22.11207428571429
2016-01-02 04:00:00,22.29777
2016-01-02 04:15:00,22.36919142857143
2016-01-02 04:30:00,22.483465714285717
2016-01-02 04:45:00,22.612024285714284
2016-01-02 05:00:00,22.79772
2016-01-02 05:15:00,22.79772
2016-01-02 05:30:00,22.940562857142854
2016-01-02 05:45:00,23.11197428571428
2016-01-02 06:00:00,23.254817142857146
2016-01-02 06:15:00,201.11315601260125
2016-01-02 06:30:00,133.2821525588273
2016-01-02 06:45:00,23.9976
2016-01-02 07:00:00,24.611824285714285
2016-01-02 07:15:00,24.98321571428572
2016-01-02 07:30:00,25.440312857142853
2016-01-02 07:45:00,26.183095714285717
2016-01-02 08:00:00,26.811604285714285
2016-01-02 08:15:00,27.35440714285714
2016-01-02 08:30:00,27.72579857142858
2016-01-02 08:45:00,28.34002285714286
2016-01-02 09:00:00,29.139942857142856
2016-01-02 09:15:00,29.61132428571428
2016-01-02 09:30:00,30.16841142857145
2016-01-02 09:45:00,30.554087142857146
2016-01-02 10:00:00,31.054037142857144
2016-01-02 10:15:00,31.239732857142855
2016-01-02 10:30:00,31.468281428571427
2016-01-02 10:45:00,31.63969285714285
2016-01-02 11:00:00,32.01108428571428
2016-01-02 11:15:00,32.35390714285714
2016-01-02 11:30:00,32.69673
2016-01-02 11:45:00,10.0
2016-01-02 12:00:00,32.82528857142857
2016-01-02 12:15:00,10.0
2016-01-02 12:30:00,78.80616597016841
2016-01-02 12:45:00,10.0
2016-01-02 13:00:00,32.55388714285714
2016-01-02 13:15:00,32.33962285714286
2016-01-02 13:30:00,55.07936655651277
2016-01-02 13:45:00,32.11107428571428
2016-01-02 14:00:00,32.12535857142857
2016-01-02 14:15:00,10.0
2016-01-02 14:30:00,54.20424512794136
2016-01-02 14:45:00,31.88252571428572
2016-01-02 15:00:00,32.053937142857144
2016-01-02 15:15:00,32.053937142857144
2016-01-02 15:30:00,32.11107428571428
2016-01-02 15:45:00,32.182495714285714
2016-01-02 16:00:00,32.582455714285715
2016-01-02 16:15:00,32.86814142857143
2016-01-02 16:30:00,33.339522857142846
2016-01-02 16:45:00,33.96803142857143
2016-01-02 17:00:00,30.339822857142803
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,34.52511857142857
2016-01-02 19:30:00,34.29657
2016-01-02 19:45:00,33.95374714285715
2016-01-02 20:00:00,33.26810142857143
2016-01-02 20:15:00,32.568171428571425
2016-01-02 20:30:00,32.01108428571428
2016-01-02 20:45:00,31.468281428571427
2016-01-02 21:00:00,31.168311428571428
2016-01-02 21:15:00,31.03975285714285
2016-01-02 21:30:00,30.69693
2016-01-02 21:45:00,30.61122428571428
2016-01-02 22:00:00,30.89691
2016-01-02 22:15:00,30.62550857142857
2016-01-02 22:30:00,30.25411714285714
2016-01-02 22:45:00,29.839872857142858
2016-01-02 23:00:00,29.41134428571429
2016-01-02 23:15:00,29.01138428571428
2016-01-02 23:30:00,28.468581428571422
2016-01-02 23:45:00,27.92577857142857
2016-01-03 00:00:00,27.482965714285715
2016-01-03 00:15:00,26.968731428571427
2016-01-03 00:30:00,26.39736
2016-01-03 00:45:00,25.9974
2016-01-03 01:00:00,25.554587142857144
2016-01-03 01:15:00,25.311754285714287
2016-01-03 01:30:00,24.968931428571427
2016-01-03 01:45:00,24.76895142857143
2016-01-03 02:00:00,24.68324571428571
2016-01-03 02:15:00,24.483265714285714
2016-01-03 02:30:00,24.34042285714285
