,Power
2016-01-01 00:00:00,25.740282857142788
2016-01-01 00:15:00,25.583155714285787
2016-01-01 00:30:00,25.42602857142857
2016-01-01 00:45:00,25.254617142857143
2016-01-01 01:00:00,24.868941428571425
2016-01-01 01:15:00,24.49755
2016-01-01 01:30:00,24.24043285714286
2016-01-01 01:45:00,24.06902142857143
2016-01-01 02:00:00,23.740482857142855
2016-01-01 02:15:00,23.49765
2016-01-01 02:30:00,23.283385714285718
2016-01-01 02:45:00,23.026268571428574
2016-01-01 03:00:00,23.026268571428574
2016-01-01 03:15:00,22.869141428571428
2016-01-01 03:30:00,22.740582857142854
2016-01-01 03:45:00,500.97641310563847
2016-01-01 04:00:00,22.683445714285718
2016-01-01 04:15:00,22.62630857142857
2016-01-01 04:30:00,22.56917142857143
2016-01-01 04:45:00,22.540602857142854
2016-01-01 05:00:00,10.0
2016-01-01 05:15:00,22.24063285714286
2016-01-01 05:30:00,22.054937142857145
2016-01-01 05:45:00,21.76925142857143
2016-01-01 06:00:00,500.9785750244351
2016-01-01 06:15:00,500.979042466337
2016-01-01 06:30:00,500.9789840360993
2016-01-01 06:45:00,25.01821205485984
2016-01-01 07:00:00,0.0
2016-01-01 07:15:00,0.0
2016-01-01 07:30:00,0.0
2016-01-01 07:45:00,0.0
2016-01-01 08:00:00,0.0
2016-01-01 08:15:00,0.0
2016-01-01 08:30:00,0.0
2016-01-01 08:45:00,0.0
2016-01-01 09:00:00,0.0
2016-01-01 09:15:00,0.0
2016-01-01 09:30:00,0.0
2016-01-01 09:45:00,0.0
2016-01-01 10:00:00,0.0
2016-01-01 10:15:00,0.0
2016-01-01 10:30:00,0.0
2016-01-01 10:45:00,0.0
2016-01-01 11:00:00,0.0
2016-01-01 11:15:00,0.0
2016-01-01 11:30:00,0.0
2016-01-01 11:45:00,0.0
2016-01-01 12:00:00,0.0
2016-01-01 12:15:00,0.0
2016-01-01 12:30:00,0.0
2016-01-01 12:45:00,0.0
2016-01-01 13:00:00,0.0
2016-01-01 13:15:00,0.0
2016-01-01 13:30:00,0.0
2016-01-01 13:45:00,0.0
2016-01-01 14:00:00,0.0
2016-01-01 14:15:00,0.0
2016-01-01 14:30:00,0.0
2016-01-01 14:45:00,0.0
2016-01-01 15:00:00,0.0
2016-01-01 15:15:00,0.0
2016-01-01 15:30:00,0.0
2016-01-01 15:45:00,0.0
2016-01-01 16:00:00,0.0
2016-01-01 16:15:00,0.0
2016-01-01 16:30:00,0.0
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,0.0
2016-01-01 19:00:00,0.0
2016-01-01 19:15:00,0.0
2016-01-01 19:30:00,0.0
2016-01-01 19:45:00,0.0
2016-01-01 20:00:00,0.0
2016-01-01 20:15:00,0.0
2016-01-01 20:30:00,0.0
2016-01-01 20:45:00,0.0
2016-01-01 21:00:00,0.0
2016-01-01 21:15:00,0.0
2016-01-01 21:30:00,0.0
2016-01-01 21:45:00,0.0
2016-01-01 22:00:00,0.0
2016-01-01 22:15:00,0.0
2016-01-01 22:30:00,0.0
2016-01-01 22:45:00,0.0
