,Power
2016-01-01 00:00:00,60.64719121512151
2016-01-01 00:15:00,60.65247121512241
2016-01-01 00:30:00,60.65775121512152
2016-01-01 00:45:00,61.51215121512151
2016-01-01 01:00:00,61.51215121512151
2016-01-01 01:15:00,61.5121512151215
2016-01-01 01:30:00,61.51215121512149
2016-01-01 01:45:00,61.51215121512151
2016-01-01 02:00:00,61.51215121512151
2016-01-01 02:15:00,61.51215121512151
2016-01-01 02:30:00,60.72975121512151
2016-01-01 02:45:00,60.73839121512151
2016-01-01 03:00:00,60.73839121512151
2016-01-01 03:15:00,60.74367121512151
2016-01-01 03:30:00,60.74799121512151
2016-01-01 03:45:00,60.75279121512151
2016-01-01 04:00:00,60.74991121512152
2016-01-01 04:15:00,60.75183121512151
2016-01-01 04:30:00,60.75375121512151
2016-01-01 04:45:00,60.75471121512151
2016-01-01 05:00:00,60.75615121512151
2016-01-01 05:15:00,60.76479121512151
2016-01-01 05:30:00,60.77103121512151
2016-01-01 05:45:00,60.78063121512151
2016-01-01 06:00:00,60.78831121512151
2016-01-01 06:15:00,60.79599121512151
2016-01-01 06:30:00,60.79503121512151
2016-01-01 06:45:00,60.79407121512151
2016-01-01 07:00:00,60.79119121512152
2016-01-01 07:15:00,60.78831121512151
2016-01-01 07:30:00,60.78639121512151
2016-01-01 07:45:00,60.78207121512151
2016-01-01 08:00:00,60.77727121512151
2016-01-01 08:15:00,60.77727121512151
2016-01-01 08:30:00,60.77055121512152
2016-01-01 08:45:00,60.76335121512151
2016-01-01 09:00:00,60.74559121512152
2016-01-01 09:15:00,60.73551121512151
2016-01-01 09:30:00,60.72687121512151
2016-01-01 09:45:00,60.71391121512151
2016-01-01 10:00:00,60.69951121512167
2016-01-01 10:15:00,60.68607121512145
2016-01-01 10:30:00,60.670711215121486
2016-01-01 10:45:00,60.65583121512151
2016-01-01 11:00:00,34.51083428571428
2016-01-01 11:15:00,35.13934285714286
2016-01-01 11:30:00,35.577394285714284
2016-01-01 11:45:00,35.76785142857143
2016-01-01 12:00:00,3.0
2016-01-01 12:15:00,7.257257142856067
2016-01-01 12:30:00,3.0
2016-01-01 12:45:00,3.0
2016-01-01 13:00:00,3.0
2016-01-01 13:15:00,35.3298
2016-01-01 13:30:00,0.029999999999998
2016-01-01 13:45:00,0.029999999999998
2016-01-01 14:00:00,0.029999999999998
2016-01-01 14:15:00,0.029999999999998
2016-01-01 14:30:00,0.029999999999998
2016-01-01 14:45:00,0.029999999999998
2016-01-01 15:00:00,0.029999999999998
2016-01-01 15:15:00,0.029999999999998
2016-01-01 15:30:00,0.029999999999998
2016-01-01 15:45:00,0.029999999999998
2016-01-01 16:00:00,0.029999999999998
2016-01-01 16:15:00,0.029999999999998
2016-01-01 16:30:00,0.029999999999998
2016-01-01 16:45:00,0.029999999999998
2016-01-01 17:00:00,0.029999999999998
2016-01-01 17:15:00,0.029999999999998
2016-01-01 17:30:00,0.029999999999998
2016-01-01 17:45:00,0.029999999999998
2016-01-01 18:00:00,0.029999999999998
2016-01-01 18:15:00,0.029999999999998
2016-01-01 18:30:00,0.029999999999998
2016-01-01 18:45:00,0.029999999999998
2016-01-01 19:00:00,0.029999999999998
2016-01-01 19:15:00,0.029999999999998
2016-01-01 19:30:00,0.029999999999998
2016-01-01 19:45:00,0.029999999999998
2016-01-01 20:00:00,0.029999999999998
2016-01-01 20:15:00,0.029999999999998
2016-01-01 20:30:00,0.029999999999998
2016-01-01 20:45:00,0.029999999999998
2016-01-01 21:00:00,0.029999999999998
2016-01-01 21:15:00,0.029999999999998
2016-01-01 21:30:00,0.029999999999998
2016-01-01 21:45:00,3.0
2016-01-01 22:00:00,0.029999999999998
2016-01-01 22:15:00,3.0
2016-01-01 22:30:00,36.453497142857145
2016-01-01 22:45:00,35.958308571428574
2016-01-01 23:00:00,35.19648
2016-01-01 23:15:00,34.51083428571428
2016-01-01 23:30:00,33.80614285714286
2016-01-01 23:45:00,33.23477142857143
2016-01-02 00:00:00,32.58721714285714
2016-01-02 00:15:00,60.71103121512152
2016-01-02 00:30:00,60.71967121512154
2016-01-02 00:45:00,60.73023121512151
2016-01-02 01:00:00,60.73791121512152
2016-01-02 01:15:00,60.74991121512152
2016-01-02 01:30:00,60.75327121512152
2016-01-02 01:45:00,60.75711121512151
2016-01-02 02:00:00,60.76287121512152
2016-01-02 02:15:00,60.76623121512152
2016-01-02 02:30:00,60.76911121512151
2016-01-02 02:45:00,60.77007121512151
2016-01-02 03:00:00,60.77007121512151
2016-01-02 03:15:00,60.77151121512152
2016-01-02 03:30:00,60.77199121512151
2016-01-02 03:45:00,60.76911121512151
2016-01-02 04:00:00,60.76287121512152
2016-01-02 04:15:00,60.76047121512151
2016-01-02 04:30:00,60.75663121512151
2016-01-02 04:45:00,60.75231121512151
2016-01-02 05:00:00,60.74607121512151
2016-01-02 05:15:00,60.74607121512151
2016-01-02 05:30:00,60.74127121512152
2016-01-02 05:45:00,60.73551121512151
2016-01-02 06:00:00,60.73071121512151
2016-01-02 06:15:00,60.72831121512152
2016-01-02 06:30:00,60.71967121512152
2016-01-02 06:45:00,60.70575121512151
2016-01-02 07:00:00,60.68511121512151
2016-01-02 07:15:00,60.67263121512151
2016-01-02 07:30:00,60.65727121512151
2016-01-02 07:45:00,60.63231121512151
2016-01-02 08:00:00,60.61119121512152
2016-01-02 08:15:00,60.59295121512151
2016-01-02 08:30:00,60.58047121512151
2016-01-02 08:45:00,60.55983121512151
2016-01-02 09:00:00,60.53295121512152
2016-01-02 09:15:00,60.51711121512151
2016-01-02 09:30:00,60.49839121512152
2016-01-02 09:45:00,60.48543121512152
2016-01-02 10:00:00,60.46863121512151
2016-01-02 10:15:00,60.46239121512152
2016-01-02 10:30:00,60.45471121512151
2016-01-02 10:45:00,60.44895121512151
2016-01-02 11:00:00,42.68144571428572
2016-01-02 11:15:00,43.13854285714286
2016-01-02 11:30:00,43.59564
2016-01-02 11:45:00,18.88856571428573
2016-01-02 12:00:00,43.76705142857143
2016-01-02 12:15:00,3.0
2016-01-02 12:30:00,43.862280000000005
2016-01-02 12:45:00,3.0
2016-01-02 13:00:00,43.40518285714286
2016-01-02 13:15:00,43.11949714285714
2016-01-02 13:30:00,42.98617714285714
2016-01-02 13:45:00,42.81476571428572
2016-01-02 14:00:00,42.83381142857143
2016-01-02 14:15:00,3.0
2016-01-02 14:30:00,42.62430857142857
2016-01-02 14:45:00,3.0
2016-01-02 15:00:00,3.0
2016-01-02 15:15:00,3.0
2016-01-02 15:30:00,3.0
2016-01-02 15:45:00,3.0
2016-01-02 16:00:00,3.0
2016-01-02 16:15:00,3.0
2016-01-02 16:30:00,3.0
2016-01-02 16:45:00,0.03
2016-01-02 17:00:00,0.03
2016-01-02 17:15:00,0.03
2016-01-02 17:30:00,0.03
2016-01-02 17:45:00,0.03
2016-01-02 18:00:00,0.03
2016-01-02 18:15:00,0.03
2016-01-02 18:30:00,0.03
2016-01-02 18:45:00,0.03
2016-01-02 19:00:00,0.03
2016-01-02 19:15:00,0.03
2016-01-02 19:30:00,0.03
2016-01-02 19:45:00,0.03
2016-01-02 20:00:00,3.0
2016-01-02 20:15:00,3.0
2016-01-02 20:30:00,42.68144571428572
2016-01-02 20:45:00,41.957708571428576
2016-01-02 21:00:00,41.55774857142857
2016-01-02 21:15:00,41.38633714285714
2016-01-02 21:30:00,40.92924
2016-01-02 21:45:00,40.81496571428572
2016-01-02 22:00:00,41.19588
2016-01-02 22:15:00,40.83401142857143
2016-01-02 22:30:00,40.33882285714286
2016-01-02 22:45:00,39.78649714285714
2016-01-02 23:00:00,39.21512571428572
2016-01-02 23:15:00,38.681845714285714
2016-01-02 23:30:00,37.958108571428575
2016-01-02 23:45:00,37.23437142857143
2016-01-03 00:00:00,60.58863121512151
2016-01-03 00:15:00,60.60591121512151
2016-01-03 00:30:00,60.62511121512157
2016-01-03 00:45:00,60.63855121512151
2016-01-03 01:00:00,60.65343121512152
2016-01-03 01:15:00,60.66159121512151
2016-01-03 01:30:00,60.67311121512151
2016-01-03 01:45:00,60.67983121512151
