,Power
2016-01-01 00:00:00,34.84037714285714
2016-01-01 00:15:00,34.11087428571428
2016-01-01 00:30:00,33.90137142857143
2016-01-01 00:45:00,33.67282285714286
2016-01-01 01:00:00,33.158588571428574
2016-01-01 01:15:00,32.6634
2016-01-01 01:30:00,32.32057714285714
2016-01-01 01:45:00,32.09202857142857
2016-01-01 02:00:00,31.65397714285714
2016-01-01 02:15:00,31.3302
2016-01-01 02:30:00,31.04451428571429
2016-01-01 02:45:00,30.701691428571426
2016-01-01 03:00:00,30.701691428571426
2016-01-01 03:15:00,30.49218857142857
2016-01-01 03:30:00,75.73053009643817
2016-01-01 03:45:00,102.04022300630062
2016-01-01 04:00:00,30.24459428571429
2016-01-01 04:15:00,30.16841142857143
2016-01-01 04:30:00,30.09222857142857
2016-01-01 04:45:00,30.054137142857144
2016-01-01 05:00:00,10.0
2016-01-01 05:15:00,29.65417714285714
2016-01-01 05:30:00,29.40658285714286
2016-01-01 05:45:00,29.02566857142857
2016-01-01 06:00:00,100.44910300630065
2016-01-01 06:15:00,100.45102300630064
2016-01-01 06:30:00,100.45078300630064
2016-01-01 06:45:00,100.45054300630063
2016-01-01 07:00:00,28.60666285714285
2016-01-01 07:15:00,28.720937142857142
2016-01-01 07:30:00,28.79712
2016-01-01 07:45:00,28.968531428571428
2016-01-01 08:00:00,29.15898857142857
2016-01-01 08:15:00,29.15898857142857
2016-01-01 08:30:00,29.42562857142857
2016-01-01 08:45:00,29.711314285714288
2016-01-01 09:00:00,30.416005714285717
2016-01-01 09:15:00,30.81596571428572
2016-01-01 09:30:00,31.15878857142857
2016-01-01 09:45:00,31.67302285714286
2016-01-01 10:00:00,32.244394285714286
2016-01-01 10:15:00,32.77767428571428
2016-01-01 10:30:00,33.38713714285714
2016-01-01 10:45:00,33.977554285714284
2016-01-01 11:00:00,34.51083428571428
2016-01-01 11:15:00,35.13934285714286
2016-01-01 11:30:00,35.57739428571429
2016-01-01 11:45:00,35.76785142857143
2016-01-01 12:00:00,35.958308571428574
2016-01-01 12:15:00,35.958308571428574
2016-01-01 12:30:00,35.88212571428571
2016-01-01 12:45:00,35.80594285714286
2016-01-01 13:00:00,35.59644
2016-01-01 13:15:00,35.3298
2016-01-01 13:30:00,35.29170857142857
2016-01-01 13:45:00,35.177434285714284
2016-01-01 14:00:00,35.19648
2016-01-01 14:15:00,35.02506857142857
2016-01-01 14:30:00,34.94888571428572
2016-01-01 14:45:00,34.81556571428572
2016-01-01 15:00:00,35.21552571428572
2016-01-01 15:15:00,35.3298
2016-01-01 15:30:00,35.44407428571429
2016-01-01 15:45:00,35.55834857142857
2016-01-01 16:00:00,36.14876571428572
2016-01-01 16:15:00,36.872502857142855
2016-01-01 16:30:00,37.84383428571429
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,10.703691428571435
2016-01-01 19:00:00,25.502211428571428
2016-01-01 19:15:00,32.41580571428572
2016-01-01 19:30:00,35.815465714285715
2016-01-01 19:45:00,37.11533571428571
2016-01-01 20:00:00,37.96525071428572
2016-01-01 20:15:00,37.89501964285714
2016-01-01 20:30:00,37.49803553571429
2016-01-01 20:45:00,37.23288348214286
2016-01-01 21:00:00,37.25267316964286
2016-01-01 21:15:00,37.14829372767857
2016-01-01 21:30:00,36.91516972098214
2016-01-01 21:45:00,36.872502857142855
2016-01-01 22:00:00,37.47473057477679
2016-01-01 22:15:00,37.0212510016741
2016-01-01 22:30:00,36.45168835797991
2016-01-01 22:45:00,35.95740417898996
2016-01-01 23:00:00,35.196027803780694
2016-01-01 23:15:00,34.510608187604625
2016-01-01 23:30:00,33.806029808088034
2016-01-01 23:45:00,33.23471490404401
2016-01-02 00:00:00,33.107217142857145
2016-01-02 00:15:00,31.787297142857145
2016-01-02 00:30:00,31.44447428571429
2016-01-02 00:45:00,31.02546857142857
2016-01-02 01:00:00,30.720737142857143
2016-01-02 01:15:00,30.24459428571429
2016-01-02 01:30:00,30.111274285714284
2016-01-02 01:45:00,29.958908571428573
2016-01-02 02:00:00,29.73036
2016-01-02 02:15:00,29.59704
2016-01-02 02:30:00,29.48276571428572
2016-01-02 02:45:00,29.444674285714285
2016-01-02 03:00:00,29.444674285714285
2016-01-02 03:15:00,29.387537142857145
2016-01-02 03:30:00,29.368491428571428
2016-01-02 03:45:00,29.48276571428572
2016-01-02 04:00:00,29.73036
2016-01-02 04:15:00,65.30850782563972
2016-01-02 04:30:00,100.44118300630063
2016-01-02 04:45:00,30.14936571428572
2016-01-02 05:00:00,30.39696
2016-01-02 05:15:00,30.39696
2016-01-02 05:30:00,30.58741714285714
2016-01-02 05:45:00,100.43590300630063
2016-01-02 06:00:00,100.43470300630062
2016-01-02 06:15:00,100.43410300630065
2016-01-02 06:30:00,100.43194300630064
2016-01-02 06:45:00,31.9968
2016-01-02 07:00:00,32.81576571428572
2016-01-02 07:15:00,33.31095428571429
2016-01-02 07:30:00,33.92041714285714
2016-01-02 07:45:00,34.91079428571429
2016-01-02 08:00:00,35.74880571428572
2016-01-02 08:15:00,36.472542857142855
2016-01-02 08:30:00,36.96773142857143
2016-01-02 08:45:00,37.78669714285714
2016-01-02 09:00:00,38.853257142857146
