tick,industry
0,18.02
1,17.91
2,17.8
3,17.68
4,17.41
5,17.15
6,16.97
7,16.85
8,16.62
9,16.45
10,16.3
11,16.12
12,16.12
13,16.01
14,15.92
15,15.82
16,15.88
17,15.84
18,15.8
19,15.78
20,15.75
21,15.57
22,15.44
23,15.24
24,15.08
25,14.92
26,14.94
27,14.96
28,15.02
29,15.08
30,15.12
31,15.21
32,15.31
33,15.31
34,15.45
35,15.6
36,15.97
37,16.18
38,16.36
39,16.63
40,16.93
41,17.21
42,17.53
43,17.84
44,18.12
45,18.45
46,18.68
47,18.78
48,18.88
49,18.88
50,18.84
51,18.8
52,18.69
53,18.55
54,18.53
55,18.47
56,18.48
57,18.39
58,18.35
59,18.28
60,18.49
61,18.55
62,18.61
63,18.67
64,18.98
65,19.36
66,19.87
67,20.37
68,20.8
69,21.03
70,21.22
71,21.28
72,21.42
73,21.37
74,21.39
75,21.18
76,21.17
77,20.91
78,20.75
79,20.46
80,20.42
81,20.14
82,19.81
83,19.61
84,19.59
85,19.52
86,19.39
87,19.36
88,19.68
89,19.44
90,19.14
91,18.88
92,18.48
93,18.12
94,17.75
95,17.45
96,17.11
97,16.69
98,16.51
99,16.29
100,16.13
101,15.88
102,15.81
103,15.73
104,15.61
105,15.54
106,15.48
107,15.46
108,15.46
109,15.43
110,15.42
111,15.48
112,15.61
113,15.66
114,15.74
115,15.83
116,15.96
117,15.96
118,16.06
119,16.18
120,16.28
121,16.33
122,16.51
123,16.8
124,17.23
125,17.49
126,17.81
127,18.33
128,18.77
129,19.15
130,19.41
131,19.84
132,20.4
133,20.73
134,21.12
135,21.39
136,21.74
137,21.87
138,22.03
139,22.15
140,22.41
141,22.65
142,22.89
143,22.98
144,22.98
145,22.96
146,23.03
147,22.89
148,22.79
149,22.64
150,22.57
151,22.48
152,22.49
153,22.47
154,22.38
155,22.32
156,22.44
157,22.44
158,22.48
159,22.53
160,22.81
161,23.01
162,23.34
163,23.78
164,24.19
165,24.44
166,24.64
167,24.78
168,24.82
169,24.8
170,24.67
171,24.46
172,24.44
173,24.17
174,24.01
175,23.77
176,23.29
177,22.8
178,22.41
179,22.03
180,21.82
181,21.73
182,21.49
183,21.43
184,21.63
185,21.44
186,21.18
187,20.89
188,20.59
189,20.31
190,19.93
191,19.55
192,19.24
193,18.88
194,18.48
195,18.2
196,17.89
197,17.72
198,17.48
199,17.34
200,17.28
201,17.14
202,17.04
203,17.02
204,16.94
205,16.95
206,16.96
207,16.86
208,16.91
209,16.89
210,16.95
211,16.86
212,16.88
213,16.75
214,16.65
215,16.5
216,16.3
217,16.38
218,16.48
219,16.63
220,16.78
221,16.9
222,17.28
223,17.57
224,17.83
225,18.1
226,18.32
227,18.6
228,19.07
229,19.4
230,19.77
231,20.07
232,20.42
233,20.72
234,20.95
235,21.32
236,21.58
237,21.96
238,22.34
239,22.33
240,22.29
241,22.22
242,22.05
243,21.81
244,21.66
245,21.49
246,21.42
247,21.15
248,21.1
249,20.96
250,20.81
251,20.62
252,20.82
253,20.81
254,20.92
255,20.94
256,21.12
257,21.37
258,21.83
259,22.39
260,22.97
261,23.12
262,23.47
263,23.65
264,23.86
265,23.74
266,23.67
267,23.63
268,23.55
269,23.33
270,23.11
271,22.95
272,22.89
273,22.51
274,22.14
275,21.77
276,21.87
277,21.75
278,21.57
279,21.65
280,22.01
281,21.74
282,21.3
283,21.01
284,20.7
285,20.51
286,20.14
287,19.67
288,19.54
289,19.17
290,18.94
291,18.78
292,18.52
293,18.42
294,18.3
295,18.11
296,17.97
297,17.85
298,17.83
299,17.84
300,17.83
301,17.84
302,17.84
303,17.93
304,18.19
305,18.39
306,18.53
307,18.76
308,19.23
309,19.47
310,19.94
311,20.39
312,21.27
313,22.13
314,22.75
315,23.16
316,24.01
317,24.62
318,25.22
319,25.75
320,26.1
321,26.39
322,26.5
323,26.69
324,26.79
325,26.97
326,27.14
327,27.23
328,27.35
329,27.42
330,27.48
331,27.65
332,27.71
333,28.06
334,28.23
335,28.29
336,28.21
337,28.17
338,28.11
339,28.09
340,28.02
341,27.91
342,27.71
343,27.48
344,27.42
345,27.29
346,27.21
347,27.16
348,27.19
349,27.02
350,26.94
351,26.87
352,26.92
353,27.13
354,27.49
355,28.02
356,28.46
357,28.75
358,28.96
359,29.03
360,28.91
361,28.81
362,28.75
363,28.75
364,28.54
365,28.21
366,27.81
367,27.56
368,27.06
369,26.41
370,25.91
371,25.56
372,25.34
373,25.12
374,24.87
375,24.53
376,24.6
377,24.32
378,23.87
379,23.45
380,22.93
381,22.49
382,22.13
383,21.83
384,21.49
385,21.16
386,20.91
387,20.64
388,20.41
389,20.19
390,20.04
391,20.01
392,19.79
393,19.69
394,19.65
395,19.77
396,19.8
397,19.82
398,19.95
399,20
400,20.09
401,20.09
402,20.24
403,20.3
404,20.85
405,21.06
406,21.33
407,21.75
408,22.44
409,23.25
410,23.96
411,24.49
412,25.23
413,25.76
414,26.26
415,26.72
416,27.07
417,27.19
418,27.36
419,27.5
420,27.45
421,27.49
422,27.7
423,27.87
424,28.04
425,28.04
426,28.19
427,28.34
428,28.47
429,28.55
430,28.77
431,28.72
432,28.71
433,28.59
434,28.58
435,28.56
436,28.52
437,28.3
438,28.14
439,27.85
440,27.91
441,27.83
442,27.84
443,27.76
444,27.82
445,27.73
446,27.71
447,27.67
448,27.76
449,27.87
450,28.26
451,28.62
452,28.98
453,29.17
454,29.23
455,29.28
456,29.2
457,29.16
458,29.1
459,28.96
460,28.78
461,28.49
462,28.29
463,28.11
464,27.51
465,26.79
466,26.51
467,26.08
468,25.77
469,25.46
470,25.09
471,24.75
472,24.76
473,24.42
474,23.92
475,23.43
476,22.95
477,22.6
478,22.15
479,21.75
480,21.49
481,21.24
482,21.02
483,20.72
484,20.42
485,20.32
486,20.14
487,20.01
488,19.83
489,19.71
490,19.79
491,19.8
492,19.76
493,19.76
494,19.83
495,19.83
496,19.97
497,19.99
498,20.16
499,20.27
500,20.6
501,20.65
502,20.85
503,20.92
504,21.47
505,22.03
506,22.57
507,23.04
508,23.73
509,24.22
510,24.66
511,25.07
512,25.45
513,25.63
514,25.7
515,25.73
516,25.8
517,26.01
518,26.12
519,26.25
520,26.38
521,26.57
522,26.72
523,26.98
524,27.13
525,27.37
526,27.58
527,27.62
528,27.36
529,27.4
530,27.36
531,27.23
532,27.07
533,26.88
534,26.69
535,26.43
536,26.32
537,26.31
538,26.23
539,26.07
540,26.09
541,26.02
542,26
543,26.04
544,26.27
545,26.53
546,26.57
547,26.62
548,26.99
549,27.06
550,27.73
551,28.09
552,28.12
553,28.06
554,27.91
555,27.81
556,27.68
557,27.47
558,27.18
559,26.9
560,26.47
561,25.97
562,25.54
563,25.2
564,24.99
565,24.71
566,24.49
567,24.32
568,24.35
569,24.09
570,23.66
571,23.2
572,22.8
573,22.36
574,21.96
575,21.53
576,21.33
577,21.04
578,20.75
579,20.54
