,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
0,2030-01-01 00:00:00,2268.8270628571427,2268.8270628571427,0.0,10721.28,10721.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10721.28
1,2030-01-01 00:15:00,2266.5056019047615,2266.5056019047615,0.0,10710.31,10710.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10710.31
2,2030-01-01 00:30:00,2269.808975238095,2269.808975238095,0.0,10725.92,10725.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10725.92
3,2030-01-01 00:45:00,2268.4609619047615,2268.4609619047615,0.0,10719.55,10719.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10719.55
4,2030-01-01 01:00:00,2284.6942590476187,2284.6942590476187,0.0,10796.26,10796.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10796.26
5,2030-01-01 01:15:00,2272.849940952381,2272.849940952381,0.0,10740.29,10740.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10740.29
6,2030-01-01 01:30:00,2276.828379047619,2276.828379047619,0.0,10759.09,10759.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10759.09
7,2030-01-01 01:45:00,2278.775274285714,2278.775274285714,0.0,10768.29,10768.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10768.29
8,2030-01-01 02:00:00,2265.610453333333,2265.610453333333,0.0,10706.08,10706.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10706.08
9,2030-01-01 02:15:00,2274.0667504761905,2274.0667504761905,0.0,10746.04,10746.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10746.04
10,2030-01-01 02:30:00,2275.268746666666,2275.268746666666,0.0,10751.72,10751.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10751.72
11,2030-01-01 02:45:00,2270.532712380952,2270.532712380952,0.0,10729.34,10729.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10729.34
12,2030-01-01 03:00:00,2270.663916190476,2270.663916190476,0.0,10729.96,10729.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10729.96
13,2030-01-01 03:15:00,2266.8822838095234,2266.8822838095234,0.0,10712.089999999998,10712.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10712.09
14,2030-01-01 03:30:00,2268.2578076190475,2268.2578076190475,0.0,10718.59,10718.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10718.59
15,2030-01-01 03:45:00,2260.1760761904757,2260.1760761904757,0.0,10680.4,10680.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10680.4
16,2030-01-01 04:00:00,2268.744531428571,2268.744531428571,0.0,10720.89,10720.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10720.89
17,2030-01-01 04:15:00,2270.454413333333,2270.454413333333,0.0,10728.97,10728.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10728.97
18,2030-01-01 04:30:00,2273.7577866666666,2273.7577866666666,0.0,10744.58,10744.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10744.58
19,2030-01-01 04:45:00,2269.8174399999994,2269.8174399999994,0.0,10725.959999999997,10725.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10725.96
20,2030-01-01 05:00:00,2266.444232380952,2266.444232380952,0.0,10710.02,10710.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10710.02
21,2030-01-01 05:15:00,2272.7166209523807,2272.7166209523807,0.0,10739.66,10739.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10739.66
22,2030-01-01 05:30:00,2276.697175238095,2276.697175238095,0.0,10758.47,10758.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10758.47
23,2030-01-01 05:45:00,2267.9255657142858,2267.9255657142858,0.0,10717.02,10717.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10717.02
24,2030-01-01 06:00:00,2266.3384228571426,2266.3384228571426,0.0,10709.52,10709.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10709.52
25,2030-01-01 06:15:00,2273.2350876190476,2273.2350876190476,0.0,10742.11,10742.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10742.11
26,2030-01-01 06:30:00,2272.433051428571,2272.433051428571,0.0,10738.32,10738.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10738.32
27,2030-01-01 06:45:00,2271.118897142857,2271.118897142857,0.0,10732.11,10732.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10732.11
28,2030-01-01 07:00:00,2271.8722609523807,2271.8722609523807,0.0,10735.67,10735.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10735.67
29,2030-01-01 07:15:00,2272.6192761904763,2272.6192761904763,0.0,10739.2,10739.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,10739.2
