,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
0,2030-01-01 00:00:00,174.70422095238092,174.70422095238092,0.0,825.56,825.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.56
1,2030-01-01 00:15:00,174.6449676190476,174.6449676190476,0.0,825.28,825.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.28
2,2030-01-01 00:30:00,174.72538285714282,174.72538285714282,0.0,825.66,825.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.66
3,2030-01-01 00:45:00,174.53069333333332,174.53069333333332,0.0,824.74,824.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.74
4,2030-01-01 01:00:00,174.60687619047619,174.60687619047619,0.0,825.1,825.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.1
5,2030-01-01 01:15:00,174.54550666666663,174.54550666666663,0.0,824.81,824.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.81
6,2030-01-01 01:30:00,174.67459428571425,174.67459428571425,0.0,825.42,825.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.42
7,2030-01-01 01:45:00,174.81214666666665,174.81214666666665,0.0,826.07,826.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.07
8,2030-01-01 02:00:00,174.5857142857143,174.5857142857143,0.0,825.0,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.0
9,2030-01-01 02:15:00,174.17094095238093,174.17094095238093,0.0,823.04,823.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.04
10,2030-01-01 02:30:00,174.52222857142857,174.52222857142857,0.0,824.7,824.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,824.7
11,2030-01-01 02:45:00,174.81637904761902,174.81637904761902,0.0,826.09,826.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,826.09
12,2030-01-01 03:00:00,174.23019428571428,174.23019428571428,0.0,823.32,823.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,823.32
13,2030-01-01 03:15:00,174.65766476190475,174.65766476190475,0.0,825.34,825.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,825.34
