,Power
2016-01-01 00:00:00,21.16018857142857
2016-01-01 00:15:00,17.05543714285714
2016-01-01 00:30:00,16.950685714285715
2016-01-01 00:45:00,16.83641142857143
2016-01-01 01:00:00,16.579294285714287
2016-01-01 01:15:00,16.3317
2016-01-01 01:30:00,16.16028857142857
2016-01-01 01:45:00,16.046014285714286
2016-01-01 02:00:00,15.82698857142857
2016-01-01 02:15:00,15.6651
2016-01-01 02:30:00,15.522257142857145
2016-01-01 02:45:00,15.350845714285713
2016-01-01 03:00:00,15.350845714285713
2016-01-01 03:15:00,15.246094285714284
2016-01-01 03:30:00,15.160388571428571
2016-01-01 03:45:00,100.53514300630064
2016-01-01 04:00:00,15.122297142857144
2016-01-01 04:15:00,15.084205714285716
2016-01-01 04:30:00,15.046114285714284
2016-01-01 04:45:00,0.0
2016-01-01 05:00:00,0.0
2016-01-01 05:15:00,14.82708857142857
2016-01-01 05:30:00,100.53742300630064
2016-01-01 05:45:00,14.512834285714286
2016-01-01 06:00:00,100.53958300630065
2016-01-01 06:15:00,100.54054300630062
2016-01-01 06:30:00,14.227148571428572
2016-01-01 06:45:00,83.95955940336887
2016-01-01 07:00:00,14.303331428571427
2016-01-01 07:15:00,14.360468571428571
2016-01-01 07:30:00,14.39856
2016-01-01 07:45:00,14.484265714285714
2016-01-01 08:00:00,14.579494285714285
2016-01-01 08:15:00,14.579494285714285
2016-01-01 08:30:00,14.712814285714286
2016-01-01 08:45:00,14.855657142857144
2016-01-01 09:00:00,15.208002857142857
2016-01-01 09:15:00,15.40798285714286
2016-01-01 09:30:00,15.579394285714285
2016-01-01 09:45:00,15.83651142857143
2016-01-01 10:00:00,16.122197142857143
2016-01-01 10:15:00,16.38883714285714
2016-01-01 10:30:00,16.69356857142857
2016-01-01 10:45:00,16.988777142857142
2016-01-01 11:00:00,17.25541714285714
2016-01-01 11:15:00,17.56967142857143
2016-01-01 11:30:00,17.788697142857146
2016-01-01 11:45:00,17.883925714285716
2016-01-01 12:00:00,17.979154285714287
2016-01-01 12:15:00,17.979154285714287
2016-01-01 12:30:00,17.941062857142857
2016-01-01 12:45:00,17.90297142857143
2016-01-01 13:00:00,17.79822
2016-01-01 13:15:00,17.6649
2016-01-01 13:30:00,17.645854285714286
2016-01-01 13:45:00,17.588717142857142
2016-01-01 14:00:00,17.59824
2016-01-01 14:15:00,17.512534285714285
2016-01-01 14:30:00,17.474442857142858
2016-01-01 14:45:00,17.40778285714286
2016-01-01 15:00:00,10.0
2016-01-01 15:15:00,15.083205714285317
2016-01-01 15:30:00,0.0
2016-01-01 15:45:00,0.0
2016-01-01 16:00:00,0.0
2016-01-01 16:15:00,0.0
2016-01-01 16:30:00,0.0
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,0.0
2016-01-01 19:00:00,0.0
2016-01-01 19:15:00,0.0
2016-01-01 19:30:00,0.0
2016-01-01 19:45:00,0.0
2016-01-01 20:00:00,10.0
2016-01-01 20:15:00,14.159988571428665
2016-01-01 20:30:00,16.355257142857187
2016-01-01 20:45:00,17.419561428571452
2016-01-01 21:00:00,18.02789642857144
2016-01-01 21:15:00,18.274926785714293
2016-01-01 21:30:00,18.307974821428573
2016-01-01 21:45:00,18.436251428571428
2016-01-01 22:00:00,18.662560267857145
2016-01-01 22:15:00,18.473222991071427
2016-01-01 22:30:00,18.207142924107146
2016-01-01 22:45:00,17.969351462053574
2016-01-01 23:00:00,17.593338588169644
2016-01-01 23:15:00,17.25296643694196
2016-01-01 23:30:00,16.90184607561384
2016-01-01 23:45:00,16.61677303780692
2016-01-02 00:00:00,20.29360857142857
2016-01-02 00:15:00,15.893648571428573
2016-01-02 00:30:00,15.722237142857145
2016-01-02 00:45:00,15.512734285714286
2016-01-02 01:00:00,15.360368571428571
2016-01-02 01:15:00,15.122297142857144
2016-01-02 01:30:00,15.055637142857142
2016-01-02 01:45:00,14.979454285714286
2016-01-02 02:00:00,14.86518
2016-01-02 02:15:00,14.79852
2016-01-02 02:30:00,14.741382857142858
2016-01-02 02:45:00,14.722337142857144
2016-01-02 03:00:00,14.722337142857144
2016-01-02 03:15:00,14.693768571428572
2016-01-02 03:30:00,14.684245714285714
2016-01-02 03:45:00,14.741382857142858
2016-01-02 04:00:00,14.86518
2016-01-02 04:15:00,56.54838797479747
2016-01-02 04:30:00,100.53562300630064
2016-01-02 04:45:00,100.53508300630062
2016-01-02 05:00:00,100.53430300630065
2016-01-02 05:15:00,100.53430300630065
2016-01-02 05:30:00,15.29370857142857
2016-01-02 05:45:00,15.40798285714286
2016-01-02 06:00:00,15.50321142857143
2016-01-02 06:15:00,15.550825714285716
2016-01-02 06:30:00,15.722237142857145
2016-01-02 06:45:00,15.9984
2016-01-02 07:00:00,16.40788285714286
2016-01-02 07:15:00,16.655477142857144
2016-01-02 07:30:00,16.96020857142857
2016-01-02 07:45:00,17.455397142857144
2016-01-02 08:00:00,17.874402857142858
2016-01-02 08:15:00,18.236271428571428
2016-01-02 08:30:00,18.483865714285717
2016-01-02 08:45:00,18.89334857142857
2016-01-02 09:00:00,19.426628571428573
2016-01-02 09:15:00,19.740882857142857
2016-01-02 09:30:00,20.112274285714285
2016-01-02 09:45:00,20.36939142857143
2016-01-02 10:00:00,20.70269142857143
2016-01-02 10:15:00,20.82648857142857
2016-01-02 10:30:00,20.978854285714288
2016-01-02 10:45:00,21.09312857142857
2016-01-02 11:00:00,21.340722857142858
2016-01-02 11:15:00,21.56927142857143
2016-01-02 11:30:00,21.79782
2016-01-02 11:45:00,0.0
2016-01-02 12:00:00,0.0
2016-01-02 12:15:00,0.0
2016-01-02 12:30:00,0.0
2016-01-02 12:45:00,0.0
2016-01-02 13:00:00,21.70259142857143
2016-01-02 13:15:00,21.55974857142857
2016-01-02 13:30:00,100.49464300630063
2016-01-02 13:45:00,21.40738285714286
2016-01-02 14:00:00,21.416905714285715
2016-01-02 14:15:00,10.0
2016-01-02 14:30:00,63.82980497878365
2016-01-02 14:45:00,21.25501714285714
2016-01-02 15:00:00,21.36929142857143
2016-01-02 15:15:00,21.36929142857143
2016-01-02 15:30:00,21.40738285714286
2016-01-02 15:45:00,20.882625714285787
2016-01-02 16:00:00,10.0
2016-01-02 16:15:00,0.0
2016-01-02 16:30:00,0.0
2016-01-02 16:45:00,0.0
2016-01-02 17:00:00,0.0
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
2016-01-02 18:15:00,0.0
2016-01-02 18:30:00,0.0
2016-01-02 18:45:00,0.0
2016-01-02 19:00:00,0.0
2016-01-02 19:15:00,0.0
2016-01-02 19:30:00,0.0
2016-01-02 19:45:00,0.0
2016-01-02 20:00:00,10.860818571428574
2016-01-02 20:15:00,16.053156428571427
2016-01-02 20:30:00,18.511243928571428
2016-01-02 20:45:00,19.56411482142857
2016-01-02 21:00:00,20.071504553571422
2016-01-02 21:15:00,20.339483705357143
2016-01-02 21:30:00,20.287777566964287
2016-01-02 21:45:00,20.319061640625
2016-01-02 22:00:00,20.553729391741072
2016-01-02 22:15:00,20.39490041015625
2016-01-02 22:30:00,20.1583587765067
2016-01-02 22:45:00,19.887722245396205
2016-01-02 23:00:00,19.60479969412668
2016-01-02 23:15:00,19.339541275634765
2016-01-02 23:30:00,18.97836349496024
2016-01-02 23:45:00,18.616840318908693
2016-01-03 00:00:00,23.321977142857143
2016-01-03 00:15:00,17.979154285714287
2016-01-03 00:30:00,17.59824
2016-01-03 00:45:00,17.3316
2016-01-03 01:00:00,17.03639142857143
2016-01-03 01:15:00,16.874502857142858
2016-01-03 01:30:00,16.645954285714286
2016-01-03 01:45:00,16.512634285714288
2016-01-03 02:00:00,16.455497142857144
