,Price
2016-01-01 00:00:00,30.825
2016-01-01 00:15:00,36.355000000000004
2016-01-01 00:30:00,32.7888
2016-01-01 00:45:00,30.23
2016-01-01 01:00:00,27.09952380952381
2016-01-01 01:15:00,26.7625
2016-01-01 01:30:00,37.1096
2016-01-01 01:45:00,36.26
2016-01-01 02:00:00,36.26
2016-01-01 02:15:00,35.3496
2016-01-01 02:30:00,25.499101759661514
2016-01-01 02:45:00,36.74
2016-01-01 03:00:00,37.795
2016-01-01 03:15:00,37.1096
2016-01-01 03:30:00,36.88
2016-01-01 03:45:00,36.88
2016-01-01 04:00:00,35.3496
2016-01-01 04:15:00,35.912800000000004
2016-01-01 04:30:00,36.502399999999994
2016-01-01 04:45:00,36.502399999999994
2016-01-01 05:00:00,25.153846104782414
2016-01-01 05:15:00,36.502399999999994
2016-01-01 05:30:00,36.502399999999994
2016-01-01 05:45:00,35.912800000000004
2016-01-01 06:00:00,36.46
2016-01-01 06:15:00,35.6488
2016-01-01 06:30:00,36.502399999999994
2016-01-01 06:45:00,37.1096
2016-01-01 07:00:00,26.44
2016-01-01 07:15:00,27.07
2016-01-01 07:30:00,37.7344
2016-01-01 07:45:00,37.7344
2016-01-01 08:00:00,27.07
2016-01-01 08:15:00,32.947199999999995
2016-01-01 08:30:00,37.232800000000005
2016-01-01 08:45:00,37.232800000000005
2016-01-01 09:00:00,34.6896
2016-01-01 09:15:00,28.17
2016-01-01 09:30:00,29.98
2016-01-01 09:45:00,35.025000000000006
2016-01-01 10:00:00,34.6896
2016-01-01 10:15:00,35.025000000000006
2016-01-01 10:30:00,36.502399999999994
2016-01-01 10:45:00,37.232800000000005
2016-01-01 11:00:00,34.012
2016-01-01 11:15:00,37.1096
2016-01-01 11:30:00,37.7344
2016-01-01 11:45:00,37.89
2016-01-01 12:00:00,38.095441176470594
2016-01-01 12:15:00,38.55588636363636
2016-01-01 12:30:00,38.58
2016-01-01 12:45:00,38.64107142857143
2016-01-01 13:00:00,37.7344
2016-01-01 13:15:00,38.1392
2016-01-01 13:30:00,38.58
2016-01-01 13:45:00,38.64107142857143
2016-01-01 14:00:00,38.73
2016-01-01 14:15:00,38.7288
2016-01-01 14:30:00,39.12
2016-01-01 14:45:00,39.12
2016-01-01 15:00:00,38.7288
2016-01-01 15:15:00,39.12
2016-01-01 15:30:00,39.12
2016-01-01 15:45:00,39.55
2016-01-01 16:00:00,38.931200000000004
2016-01-01 16:15:00,39.45
2016-01-01 16:30:00,40.0664
2016-01-01 16:45:00,40.0664
2016-01-01 17:00:00,40.54
2016-01-01 17:15:00,40.49
2016-01-01 17:30:00,40.49
2016-01-01 17:45:00,40.49
2016-01-01 18:00:00,40.17
2016-01-01 18:15:00,39.61
2016-01-01 18:30:00,39.55
2016-01-01 18:45:00,39.12
2016-01-01 19:00:00,39.55
2016-01-01 19:15:00,39.12
2016-01-01 19:30:00,37.970740740740744
2016-01-01 19:45:00,36.502399999999994
2016-01-01 20:00:00,39.12
2016-01-01 20:15:00,37.82
2016-01-01 20:30:00,35.469166666666666
2016-01-01 20:45:00,34.6896
2016-01-01 21:00:00,35.6488
2016-01-01 21:15:00,34.6896
2016-01-01 21:30:00,34.616485507246374
2016-01-01 21:45:00,34.276
