,Price
2016-01-01 00:00:00,37.71
2016-01-01 00:15:00,35.34
2016-01-01 00:30:00,35.32
2016-01-01 00:45:00,35.32
2016-01-01 01:00:00,34.62
2016-01-01 01:15:00,34.62
2016-01-01 01:30:00,34.54333333333334
2016-01-01 01:45:00,34.54
2016-01-01 02:00:00,34.54
2016-01-01 02:15:00,34.54
2016-01-01 02:30:00,30.32679012345679
2016-01-01 02:45:00,46.29
2016-01-01 03:00:00,42.88
2016-01-01 03:15:00,38.095441176470594
2016-01-01 03:30:00,38.2536
2016-01-01 03:45:00,42.88
2016-01-01 04:00:00,35.3496
2016-01-01 04:15:00,36.502399999999994
2016-01-01 04:30:00,39.071999999999996
2016-01-01 04:45:00,37.232800000000005
2016-01-01 05:00:00,28.772083333333335
2016-01-01 05:15:00,46.29
2016-01-01 05:30:00,46.99
2016-01-01 05:45:00,42.88
2016-01-01 06:00:00,64.09
2016-01-01 06:15:00,47.81
2016-01-01 06:30:00,37.7344
2016-01-01 06:45:00,37.7344
2016-01-01 07:00:00,28.063200000000002
2016-01-01 07:15:00,28.0456
2016-01-01 07:30:00,40.49
2016-01-01 07:45:00,41.4304
2016-01-01 08:00:00,29.559200000000004
2016-01-01 08:15:00,29.506400000000003
2016-01-01 08:30:00,37.7344
2016-01-01 08:45:00,38.58
2016-01-01 09:00:00,37.7344
2016-01-01 09:15:00,31.046400000000002
2016-01-01 09:30:00,31.662399999999998
2016-01-01 09:45:00,38.394400000000005
2016-01-01 10:00:00,38.58
2016-01-01 10:15:00,39.12
2016-01-01 10:30:00,40.0664
2016-01-01 10:45:00,41.4304
2016-01-01 11:00:00,35.43
2016-01-01 11:15:00,36.502399999999994
2016-01-01 11:30:00,37.1096
2016-01-01 11:45:00,38.62
2016-01-01 12:00:00,40.24
2016-01-01 12:15:00,39.55
2016-01-01 12:30:00,40.17
2016-01-01 12:45:00,41.4304
2016-01-01 13:00:00,40.17
2016-01-01 13:15:00,40.24
2016-01-01 13:30:00,40.42
2016-01-01 13:45:00,40.49
2016-01-01 14:00:00,40.49
2016-01-01 14:15:00,40.54
2016-01-01 14:30:00,41.4304
2016-01-01 14:45:00,42.0728
2016-01-01 15:00:00,41.4304
2016-01-01 15:15:00,41.64
2016-01-01 15:30:00,42.31
2016-01-01 15:45:00,42.31
2016-01-01 16:00:00,41.4304
2016-01-01 16:15:00,42.31
2016-01-01 16:30:00,42.88
2016-01-01 16:45:00,43.69898617511521
2016-01-01 17:00:00,43.93107142857143
2016-01-01 17:15:00,42.88
2016-01-01 17:30:00,41.35
2016-01-01 17:45:00,34.616485507246374
2016-01-01 18:00:00,32.28333333333333
2016-01-01 18:15:00,48.65
2016-01-01 18:30:00,40.1368
2016-01-01 18:45:00,37.7344
2016-01-01 19:00:00,40.24
2016-01-01 19:15:00,37.7
2016-01-01 19:30:00,37.01
2016-01-01 19:45:00,36.46
2016-01-01 20:00:00,36.15
2016-01-01 20:15:00,36.05
2016-01-01 20:30:00,35.49
2016-01-01 20:45:00,35.3496
2016-01-01 21:00:00,35.41
2016-01-01 21:15:00,35.3496
2016-01-01 21:30:00,35.32
2016-01-01 21:45:00,35.32
2016-01-01 22:00:00,35.49
