,Power
2016-01-01 00:00:00,60.06066
2016-01-01 00:15:00,59.69403
2016-01-01 00:30:00,59.3274
2016-01-01 00:45:00,58.92744
2016-01-01 01:00:00,58.02753
2016-01-01 01:15:00,57.16095
2016-01-01 01:30:00,56.56101
2016-01-01 01:45:00,56.16105
2016-01-01 02:00:00,55.39446
2016-01-01 02:15:00,54.82785
2016-01-01 02:30:00,54.3279
2016-01-01 02:45:00,100.16659600360036
2016-01-01 03:00:00,100.16659600360036
2016-01-01 03:15:00,100.16791600360035
2016-01-01 03:30:00,100.16899600360036
2016-01-01 03:45:00,100.17019600360037
2016-01-01 04:00:00,100.16947600360037
2016-01-01 04:15:00,100.16995600360036
2016-01-01 04:30:00,88.01034234923479
2016-01-01 04:45:00,52.59474
2016-01-01 05:00:00,10.0
2016-01-01 05:15:00,100.17319600360037
2016-01-01 05:30:00,100.17475600360036
2016-01-01 05:45:00,100.17715600360036
2016-01-01 06:00:00,100.17907600360036
2016-01-01 06:15:00,100.18099600360036
2016-01-01 06:30:00,100.18075600360037
2016-01-01 06:45:00,100.18051600360036
2016-01-01 07:00:00,50.06166
2016-01-01 07:15:00,50.26164000000001
2016-01-01 07:30:00,50.39496
2016-01-01 07:45:00,50.69493
2016-01-01 08:00:00,51.02823
2016-01-01 08:15:00,51.02823
2016-01-01 08:30:00,51.49485
2016-01-01 08:45:00,51.9948
2016-01-01 09:00:00,53.22801
2016-01-01 09:15:00,53.92794000000001
2016-01-01 09:30:00,54.52788
2016-01-01 09:45:00,55.42779
2016-01-01 10:00:00,56.427690000000005
2016-01-01 10:15:00,57.36093
2016-01-01 10:30:00,58.427490000000006
2016-01-01 10:45:00,59.46072
2016-01-01 11:00:00,60.39396
2016-01-01 11:15:00,61.49385
2016-01-01 11:30:00,62.26044
2016-01-01 11:45:00,62.59374
2016-01-01 12:00:00,62.927040000000005
2016-01-01 12:15:00,62.927040000000005
2016-01-01 12:30:00,62.79372
2016-01-01 12:45:00,62.6604
2016-01-01 13:00:00,62.29377
2016-01-01 13:15:00,61.82715
2016-01-01 13:30:00,61.76049
2016-01-01 13:45:00,61.56051
2016-01-01 14:00:00,61.59384000000001
2016-01-01 14:15:00,61.293870000000005
2016-01-01 14:30:00,61.16055
2016-01-01 14:45:00,60.927240000000005
2016-01-01 15:00:00,61.62717
2016-01-01 15:15:00,61.82715
2016-01-01 15:30:00,62.02713
2016-01-01 15:45:00,62.22711
2016-01-01 16:00:00,63.26034000000001
2016-01-01 16:15:00,64.52688
2016-01-01 16:30:00,66.22671
2016-01-01 16:45:00,0.0
2016-01-01 17:00:00,0.0
2016-01-01 17:15:00,0.0
2016-01-01 17:30:00,0.0
2016-01-01 17:45:00,0.0
2016-01-01 18:00:00,0.0
2016-01-01 18:15:00,0.0
2016-01-01 18:30:00,0.0
2016-01-01 18:45:00,18.731460000000013
2016-01-01 19:00:00,44.62887
2016-01-01 19:15:00,56.72766
2016-01-01 19:30:00,62.677065000000006
2016-01-01 19:45:00,64.9518375
2016-01-01 20:00:00,66.43918875
2016-01-01 20:15:00,66.31628437500001
2016-01-01 20:30:00,65.6215621875
2016-01-01 20:45:00,65.15754609375
2016-01-01 21:00:00,65.192178046875
2016-01-01 21:15:00,65.00951402343749
2016-01-01 21:30:00,64.60154701171875
2016-01-01 21:45:00,64.52688
2016-01-01 22:00:00,65.58077850585937
2016-01-01 22:15:00,64.78718925292969
2016-01-01 22:30:00,63.79045462646485
2016-01-01 22:45:00,62.92545731323243
2016-01-01 23:00:00,61.59304865661622
2016-01-01 23:15:00,60.3935643283081
2016-01-01 23:30:00,59.160552164154055
2016-01-01 23:45:00,58.16075108207703
2016-01-02 00:00:00,57.02763
2016-01-02 00:15:00,55.627770000000005
2016-01-02 00:30:00,55.02783
2016-01-02 00:45:00,54.29457
2016-01-02 01:00:00,53.76129
2016-01-02 01:15:00,52.92804
2016-01-02 01:30:00,52.69473
2016-01-02 01:45:00,52.428090000000005
2016-01-02 02:00:00,52.02813
2016-01-02 02:15:00,51.79482
2016-01-02 02:30:00,51.594840000000005
2016-01-02 02:45:00,100.17451600360036
2016-01-02 03:00:00,100.17451600360036
2016-01-02 03:15:00,69.55138594959493
2016-01-02 03:30:00,51.39486
2016-01-02 03:45:00,51.594840000000005
2016-01-02 04:00:00,52.02813
2016-01-02 04:15:00,100.17211600360037
2016-01-02 04:30:00,100.17115600360036
2016-01-02 04:45:00,100.17007600360036
2016-01-02 05:00:00,100.16851600360036
2016-01-02 05:15:00,100.16851600360036
2016-01-02 05:30:00,100.16731600360036
2016-01-02 05:45:00,100.16587600360036
2016-01-02 06:00:00,100.16467600360036
2016-01-02 06:15:00,100.16407600360036
2016-01-02 06:30:00,100.16191600360035
2016-01-02 06:45:00,100.15843600360036
2016-01-02 07:00:00,100.15327600360035
2016-01-02 07:15:00,58.29417
2016-01-02 07:30:00,59.36073
2016-01-02 07:45:00,61.09389
2016-01-02 08:00:00,62.56041
2016-01-02 08:15:00,63.82695
2016-01-02 08:30:00,64.69353
2016-01-02 08:45:00,66.12672
2016-01-02 09:00:00,67.9932
2016-01-02 09:15:00,69.09309
2016-01-02 09:30:00,70.39296
2016-01-02 09:45:00,71.29287000000001
2016-01-02 10:00:00,72.45942000000001
2016-01-02 10:15:00,72.89271
2016-01-02 10:30:00,73.42599
2016-01-02 10:45:00,73.82595
2016-01-02 11:00:00,74.69253
2016-01-02 11:15:00,75.49245
2016-01-02 11:30:00,76.29237
2016-01-02 11:45:00,39.29072999999998
2016-01-02 12:00:00,100.08427600360037
2016-01-02 12:15:00,10.0
2016-01-02 12:30:00,100.08367600360036
2016-01-02 12:45:00,10.0
2016-01-02 13:00:00,100.08655600360036
2016-01-02 13:15:00,100.08835600360035
2016-01-02 13:30:00,100.08919600360036
2016-01-02 13:45:00,100.09027600360037
2016-01-02 14:00:00,100.09015600360036
2016-01-02 14:15:00,49.48505
2016-01-02 14:30:00,100.09147600360036
2016-01-02 14:45:00,74.39256
2016-01-02 15:00:00,74.79252
2016-01-02 15:15:00,74.79252
2016-01-02 15:30:00,74.92584000000001
2016-01-02 15:45:00,75.09249
2016-01-02 16:00:00,76.02573
2016-01-02 16:15:00,76.69233
2016-01-02 16:30:00,77.79222
2016-01-02 16:45:00,79.25874
2016-01-02 17:00:00,80.62527
2016-01-02 17:15:00,0.0
2016-01-02 17:30:00,0.0
2016-01-02 17:45:00,0.0
2016-01-02 18:00:00,0.0
