,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
0,180.2,34.32,0.0,34.32,0.0,180.2,180.2,0.0,0.0,0.0,45.53,1.0,0.0,0.0,0.0
1,179.1,34.111,0.0,34.111,0.0,179.1,179.1,0.0,0.0,0.0,26.13,1.0,0.0,0.0,0.0
2,178.0,64.825,0.0,64.574,0.251,339.048,178.0,161.048,0.0,161.048,24.97,1.0,0.0,0.0,0.0
3,176.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,161.048,0.0,27.13,0.0,0.0,1.0,0.0
4,174.1,63.065,0.0,62.822,0.243,329.848,174.1,155.748,0.0,155.748,24.31,1.0,0.0,0.0,0.0
5,171.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,155.748,0.0,25.0,0.0,0.0,1.0,0.0
6,169.7,61.209,0.0,60.975,0.234,320.148,169.7,150.448,0.0,150.448,23.72,1.0,0.0,0.0,0.0
7,168.5,32.092,0.0,32.092,0.0,168.5,168.5,0.0,0.0,150.448,23.73,1.0,0.0,0.0,0.0
8,166.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,150.448,0.0,24.27,0.0,0.0,1.0,0.0
9,164.5,31.33,0.0,31.33,0.0,164.5,164.5,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
10,163.0,31.045,0.0,31.045,0.0,163.0,163.0,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
11,161.2,30.702,0.0,30.702,0.0,161.2,161.2,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
12,161.2,30.702,0.0,30.702,0.0,161.2,161.2,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
13,160.1,85.389,0.0,84.943,0.445,445.997,160.1,285.897,0.0,285.897,23.32,1.0,0.0,0.0,0.0
14,159.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,143.448,142.448,23.66,0.0,0.0,1.0,0.0
15,158.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,142.448,0.0,23.68,0.0,0.0,1.0,0.0
16,158.8,30.245,0.0,30.245,0.0,158.8,158.8,0.0,0.0,0.0,23.32,1.0,0.0,0.0,0.0
17,158.4,30.168,0.0,30.168,0.0,158.4,158.4,0.0,0.0,0.0,23.21,1.0,0.0,0.0,0.0
18,158.0,57.31,0.0,57.089,0.221,299.748,158.0,141.748,0.0,141.748,22.16,1.0,0.0,0.0,0.0
19,157.8,30.054,0.0,30.054,0.0,157.8,157.8,0.0,0.0,141.748,22.16,1.0,0.0,0.0,0.0
20,157.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,141.748,0.0,23.68,0.0,0.0,1.0,0.0
21,155.7,56.277,0.0,56.061,0.216,294.348,155.7,138.648,0.0,138.648,22.0,1.0,0.0,0.0,0.0
22,154.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,138.648,0.0,23.66,0.0,0.0,1.0,0.0
23,152.4,302.217,0.0,300.0,2.217,1575.158,152.4,1422.758,0.0,1422.758,20.58,1.0,0.0,0.0,0.0
24,150.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,135.048,1287.709,23.73,0.0,0.0,1.0,0.0
25,149.2,302.222,0.0,300.0,2.222,1575.158,149.2,1425.958,0.0,2713.667,19.39,1.0,0.0,0.0,0.0
26,149.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,133.648,2580.018,23.84,0.0,0.0,1.0,0.0
27,149.6,109.135,0.0,108.481,0.654,569.582,149.6,419.982,0.0,3000.0,21.76,1.0,0.0,0.0,0.0
28,150.2,28.607,0.0,28.607,0.0,150.2,150.2,0.0,0.0,3000.0,23.84,1.0,0.0,0.0,0.0
29,150.8,28.721,0.0,28.721,0.0,150.8,150.8,0.0,0.0,3000.0,23.68,1.0,0.0,0.0,0.0
30,151.2,28.797,0.0,28.797,0.0,151.2,151.2,0.0,0.0,3000.0,23.84,1.0,0.0,0.0,0.0
31,152.1,28.969,0.0,28.969,0.0,152.1,152.1,0.0,0.0,3000.0,23.78,1.0,0.0,0.0,0.0
32,153.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,137.348,2862.652,24.27,0.0,0.0,1.0,0.0
33,153.1,29.159,0.0,29.159,0.0,153.1,153.1,0.0,0.0,2862.652,23.81,1.0,0.0,0.0,0.0
34,154.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,138.748,2723.903,24.53,0.0,0.0,1.0,0.0
35,156.0,82.726,0.0,82.296,0.43,432.097,156.0,276.097,0.0,3000.0,23.81,1.0,0.0,0.0,0.0
36,159.7,30.416,0.0,30.416,0.0,159.7,159.7,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0
37,161.8,30.816,0.0,30.816,0.0,161.8,161.8,0.0,0.0,3000.0,24.53,1.0,0.0,0.0,0.0
38,163.6,31.159,0.0,31.159,0.0,163.6,163.6,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0
39,166.3,31.673,0.0,31.673,0.0,166.3,166.3,0.0,0.0,3000.0,24.87,1.0,0.0,0.0,0.0
40,169.3,32.244,0.0,32.244,0.0,169.3,169.3,0.0,0.0,3000.0,24.92,1.0,0.0,0.0,0.0
41,172.1,32.778,0.0,32.778,0.0,172.1,172.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0
42,175.3,33.387,0.0,33.387,0.0,175.3,175.3,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0
43,178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4,2821.6,26.76,0.0,1.0,0.0,0.0
44,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2,2640.4,27.0,0.0,1.0,0.0,0.0
45,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.5,2455.9,27.54,0.0,1.0,0.0,0.0
46,186.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.8,2269.1,25.3,0.0,1.0,0.0,0.0
47,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.8,2081.3,27.57,0.0,1.0,0.0,0.0
48,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,1892.5,26.13,0.0,1.0,0.0,0.0
49,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,1703.7,27.57,0.0,1.0,0.0,0.0
50,188.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4,1515.3,26.5,0.0,1.0,0.0,0.0
51,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1327.3,26.13,0.0,1.0,0.0,0.0
52,186.9,35.596,0.0,35.596,0.0,186.9,186.9,0.0,0.0,1327.3,25.18,1.0,0.0,0.0,1.0
53,185.5,35.33,0.0,35.33,0.0,185.5,185.5,0.0,0.0,1327.3,25.3,1.0,0.0,0.0,0.0
54,185.3,35.292,0.0,35.292,0.0,185.3,185.3,0.0,0.0,1327.3,25.3,1.0,0.0,0.0,0.0
55,184.7,121.679,0.0,120.977,0.702,635.191,184.7,450.491,0.0,1777.791,25.18,1.0,0.0,0.0,0.0
56,184.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,169.048,1608.742,26.77,0.0,0.0,1.0,0.0
57,183.9,302.168,0.0,300.0,2.168,1575.158,183.9,1391.258,0.0,3000.0,25.12,1.0,0.0,0.0,0.0
58,183.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,167.748,2832.252,27.13,0.0,0.0,1.0,0.0
59,182.8,67.026,0.0,66.764,0.261,350.548,182.8,167.748,0.0,3000.0,25.3,1.0,0.0,0.0,0.0
60,184.9,35.216,0.0,35.216,0.0,184.9,184.9,0.0,0.0,3000.0,27.56,1.0,0.0,0.0,0.0
61,185.5,35.33,0.0,35.33,0.0,185.5,185.5,0.0,0.0,3000.0,27.56,1.0,0.0,0.0,0.0
62,186.1,35.444,0.0,35.444,0.0,186.1,186.1,0.0,0.0,3000.0,27.83,1.0,0.0,0.0,0.0
63,186.7,13.875,0.0,13.875,0.0,72.848,72.848,0.0,113.852,2886.148,27.92,1.0,0.0,0.0,0.0
64,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8,2696.348,27.99,0.0,1.0,0.0,0.0
65,193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6,2502.748,28.23,0.0,1.0,0.0,0.0
66,198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.7,2304.048,29.51,0.0,1.0,0.0,0.0
67,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7,2100.348,29.75,0.0,1.0,0.0,0.0
68,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1892.348,32.08,0.0,1.0,0.0,0.0
69,210.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3,1682.048,29.69,0.0,1.0,0.0,0.0
70,212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,1469.848,31.56,0.0,1.0,0.0,0.0
71,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,1257.048,30.97,0.0,1.0,0.0,0.0
72,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2,1042.848,30.8,0.0,1.0,0.0,0.0
73,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7,829.148,29.46,0.0,1.0,0.0,0.0
74,213.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.9,615.248,29.73,0.0,1.0,0.0,0.0
75,211.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8,403.448,28.23,0.0,1.0,0.0,0.0
76,211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.7,191.748,29.49,0.0,1.0,0.0,0.0
77,209.1,39.825,0.0,39.825,0.0,209.1,209.1,0.0,0.0,191.748,27.86,1.0,0.0,0.0,1.0
78,207.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,191.748,0.0,28.23,0.0,0.0,1.0,0.0
79,204.6,75.153,0.0,74.859,0.294,393.048,204.6,188.448,0.0,188.448,25.53,1.0,0.0,0.0,0.0
80,204.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,188.448,0.0,28.23,0.0,0.0,1.0,0.0
81,201.4,73.372,0.0,73.088,0.284,383.748,201.4,182.348,0.0,182.348,24.92,1.0,0.0,0.0,0.0
82,198.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,182.348,0.0,27.81,0.0,0.0,1.0,0.0
83,196.1,71.94,0.0,71.659,0.281,376.248,196.1,180.148,0.0,180.148,24.73,1.0,0.0,0.0,0.0
84,195.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,180.148,0.0,27.61,0.0,0.0,1.0,0.0
85,195.2,71.384,0.0,71.107,0.278,373.348,195.2,178.148,0.0,178.148,24.63,1.0,0.0,0.0,0.0
86,193.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,178.148,0.0,27.0,0.0,0.0,1.0,0.0
87,193.6,105.364,0.0,104.808,0.556,550.297,193.6,356.697,0.0,356.697,24.56,1.0,0.0,0.0,0.0
88,196.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,181.048,175.648,27.92,0.0,0.0,1.0,0.0
89,194.4,37.025,0.0,37.025,0.0,194.4,194.4,0.0,0.0,175.648,24.63,1.0,0.0,0.0,0.0
90,191.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,175.648,0.0,25.3,0.0,0.0,1.0,0.0
91,188.8,68.418,0.0,68.155,0.263,357.848,188.8,169.048,0.0,169.048,24.53,1.0,0.0,0.0,0.0
92,184.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,169.048,0.0,25.12,0.0,0.0,1.0,0.0
93,181.2,65.569,0.0,65.317,0.252,342.948,181.2,161.748,0.0,161.748,23.84,1.0,0.0,0.0,0.0
94,177.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,161.748,0.0,24.56,0.0,0.0,1.0,0.0
95,174.5,33.235,0.0,33.235,0.0,174.5,174.5,0.0,0.0,0.0,23.81,1.0,0.0,0.0,0.0
96,171.1,32.587,0.0,32.587,0.0,171.1,171.1,0.0,0.0,0.0,24.53,1.0,0.0,0.0,0.0
97,166.9,60.464,0.0,60.232,0.233,316.248,166.9,149.348,0.0,149.348,21.91,1.0,0.0,0.0,0.0
98,165.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,149.348,0.0,23.84,0.0,0.0,1.0,0.0
99,162.9,58.973,0.0,58.746,0.227,308.448,162.9,145.548,0.0,145.548,21.74,1.0,0.0,0.0,0.0
100,161.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,145.548,0.0,23.72,0.0,0.0,1.0,0.0
101,158.8,57.578,0.0,57.356,0.222,301.148,158.8,142.348,0.0,142.348,19.52,1.0,0.0,0.0,0.0
102,158.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,142.348,0.0,23.68,0.0,0.0,1.0,0.0
103,157.3,56.908,0.0,56.689,0.219,297.648,157.3,140.348,0.0,140.348,19.39,1.0,0.0,0.0,0.0
