,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
0,180.2,60.061,0.0,60.061,0.0,180.2,180.2,0.0,0.0,0.0,26.57,1.0,0.0
1,179.1,59.694,0.0,59.694,0.0,179.1,179.1,0.0,0.0,0.0,26.57,1.0,0.0
2,178.0,59.327,0.0,59.327,0.0,178.0,178.0,0.0,0.0,0.0,26.17,1.0,0.0
3,176.8,58.927,0.0,58.927,0.0,176.8,176.8,0.0,0.0,0.0,26.17,1.0,0.0
4,174.1,58.028,0.0,58.028,0.0,174.1,174.1,0.0,0.0,0.0,26.04,1.0,0.0
5,171.5,57.161,0.0,57.161,0.0,171.5,171.5,0.0,0.0,0.0,25.91,1.0,0.0
6,169.7,56.561,0.0,56.561,0.0,169.7,169.7,0.0,0.0,0.0,25.59,1.0,0.0
7,168.5,56.161,0.0,56.161,0.0,168.5,168.5,0.0,0.0,0.0,25.59,1.0,0.0
8,166.2,55.394,0.0,55.394,0.0,166.2,166.2,0.0,0.0,0.0,25.52,1.0,0.0
9,164.5,54.828,0.0,54.828,0.0,164.5,164.5,0.0,0.0,0.0,25.52,1.0,0.0
10,163.0,54.328,0.0,54.328,0.0,163.0,163.0,0.0,0.0,0.0,25.52,1.0,0.0
11,161.2,100.167,0.0,100.0,0.167,300.03,161.2,138.83,0.0,138.83,25.15,1.0,0.0
12,161.2,100.167,0.0,100.0,0.167,300.03,161.2,138.83,0.0,277.66,25.15,1.0,0.0
13,160.1,100.168,0.0,100.0,0.168,300.03,160.1,139.93,0.0,417.59,25.15,1.0,0.0
14,159.2,100.169,0.0,100.0,0.169,300.03,159.2,140.83,0.0,558.42,25.15,1.0,0.0
15,158.2,100.17,0.0,100.0,0.17,300.03,158.2,141.83,0.0,700.25,25.03,1.0,0.0
16,158.8,100.169,0.0,100.0,0.169,300.03,158.8,141.23,0.0,841.48,25.15,1.0,0.0
17,158.4,100.17,0.0,100.0,0.17,300.03,158.4,141.63,0.0,983.11,25.15,1.0,0.0
18,158.0,88.713,0.0,88.583,0.129,265.777,158.0,107.777,0.0,1090.887,25.15,1.0,0.0
19,157.8,100.171,0.0,100.0,0.171,300.03,157.8,142.23,0.0,1233.117,25.15,1.0,0.0
20,157.5,10.0,0.0,10.0,0.0,30.003,30.003,0.0,127.497,1105.62,25.52,1.0,0.0
21,155.7,51.895,0.0,51.895,0.0,155.7,155.7,0.0,0.0,1105.62,25.15,1.0,0.0
22,154.4,100.175,0.0,100.0,0.175,300.03,154.4,145.63,0.0,1251.25,25.15,1.0,0.0
23,152.4,100.177,0.0,100.0,0.177,300.03,152.4,147.63,0.0,1398.88,25.15,1.0,0.0
24,150.8,100.179,0.0,100.0,0.179,300.03,150.8,149.23,0.0,1548.11,25.03,1.0,0.0
25,149.2,100.181,0.0,100.0,0.181,300.03,149.2,150.83,0.0,1698.94,25.03,1.0,0.0
26,149.4,100.181,0.0,100.0,0.181,300.03,149.4,150.63,0.0,1849.57,25.15,1.0,0.0
27,149.6,100.181,0.0,100.0,0.181,300.03,149.6,150.43,0.0,2000.0,25.15,1.0,0.0
28,150.2,50.062,0.0,50.062,0.0,150.2,150.2,0.0,0.0,2000.0,25.52,1.0,0.0
29,150.8,50.262,0.0,50.262,0.0,150.8,150.8,0.0,0.0,2000.0,25.52,1.0,0.0
30,151.2,50.395,0.0,50.395,0.0,151.2,151.2,0.0,0.0,2000.0,25.52,1.0,0.0
31,152.1,50.695,0.0,50.695,0.0,152.1,152.1,0.0,0.0,2000.0,25.59,1.0,0.0
32,153.1,51.028,0.0,51.028,0.0,153.1,153.1,0.0,0.0,2000.0,25.91,1.0,0.0
33,153.1,51.028,0.0,51.028,0.0,153.1,153.1,0.0,0.0,2000.0,25.91,1.0,0.0
34,154.5,51.495,0.0,51.495,0.0,154.5,154.5,0.0,0.0,2000.0,25.91,1.0,0.0
35,156.0,51.995,0.0,51.995,0.0,156.0,156.0,0.0,0.0,2000.0,26.04,1.0,0.0
36,159.7,53.228,0.0,53.228,0.0,159.7,159.7,0.0,0.0,2000.0,26.17,1.0,0.0
37,161.8,53.928,0.0,53.928,0.0,161.8,161.8,0.0,0.0,2000.0,26.57,1.0,0.0
38,163.6,54.528,0.0,54.528,0.0,163.6,163.6,0.0,0.0,2000.0,26.57,1.0,0.0
39,166.3,55.428,0.0,55.428,0.0,166.3,166.3,0.0,0.0,2000.0,26.57,1.0,0.0
40,169.3,56.428,0.0,56.428,0.0,169.3,169.3,0.0,0.0,2000.0,26.64,1.0,0.0
41,172.1,57.361,0.0,57.361,0.0,172.1,172.1,0.0,0.0,2000.0,26.71,1.0,0.0
42,175.3,58.427,0.0,58.427,0.0,175.3,175.3,0.0,0.0,2000.0,27.21,1.0,0.0
43,178.4,59.461,0.0,59.461,0.0,178.4,178.4,0.0,0.0,2000.0,27.21,1.0,0.0
44,181.2,60.394,0.0,60.394,0.0,181.2,181.2,0.0,0.0,2000.0,27.87,1.0,0.0
45,184.5,61.494,0.0,61.494,0.0,184.5,184.5,0.0,0.0,2000.0,27.87,1.0,0.0
46,186.8,62.26,0.0,62.26,0.0,186.8,186.8,0.0,0.0,2000.0,28.49,1.0,0.0
47,187.8,62.594,0.0,62.594,0.0,187.8,187.8,0.0,0.0,2000.0,28.49,1.0,0.0
48,188.8,62.927,0.0,62.927,0.0,188.8,188.8,0.0,0.0,2000.0,28.57,1.0,0.0
49,188.8,62.927,0.0,62.927,0.0,188.8,188.8,0.0,0.0,2000.0,28.57,1.0,0.0
50,188.4,62.794,0.0,62.794,0.0,188.4,188.4,0.0,0.0,2000.0,28.57,1.0,0.0
51,188.0,62.66,0.0,62.66,0.0,188.0,188.0,0.0,0.0,2000.0,28.57,1.0,0.0
52,186.9,62.294,0.0,62.294,0.0,186.9,186.9,0.0,0.0,2000.0,28.57,1.0,0.0
53,185.5,61.827,0.0,61.827,0.0,185.5,185.5,0.0,0.0,2000.0,28.57,1.0,0.0
