,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
0,2030-01-01 00:00:00,114.5409257142857,114.5409257142857,0.0,541.26,541.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.26
1,2030-01-01 00:15:00,114.5007180952381,114.5007180952381,0.0,541.07,541.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.07
2,2030-01-01 00:30:00,114.55573904761904,114.55573904761904,0.0,541.33,541.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.33
3,2030-01-01 00:45:00,114.42665142857142,114.42665142857142,0.0,540.72,540.72,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.72
4,2030-01-01 01:00:00,114.47744000000004,114.47744000000004,0.0,540.96,540.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.96
5,2030-01-01 01:15:00,114.43723238095241,114.43723238095241,0.0,540.77,540.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.77
6,2030-01-01 01:30:00,114.52187999999998,114.52187999999998,0.0,541.17,541.17,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.17
7,2030-01-01 01:45:00,114.61076000000006,114.61076000000006,0.0,541.59,541.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.59
8,2030-01-01 02:00:00,114.4626266666667,114.4626266666667,0.0,540.89,540.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.89
9,2030-01-01 02:15:00,114.19175428571434,114.19175428571434,0.0,539.61,539.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,539.61
10,2030-01-01 02:30:00,114.42241904761904,114.42241904761904,0.0,540.7,540.7,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.7
11,2030-01-01 02:45:00,114.61499238095237,114.61499238095237,0.0,541.61,541.61,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.61
12,2030-01-01 03:00:00,114.22984571428569,114.22984571428569,0.0,539.79,539.79,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,539.79
13,2030-01-01 03:15:00,114.51129904761903,114.51129904761903,0.0,541.12,541.12,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.12
14,2030-01-01 03:30:00,114.47532380952387,114.47532380952387,0.0,540.95,540.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.95
15,2030-01-01 03:45:00,114.62768952380956,114.62768952380956,0.0,541.67,541.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.67
16,2030-01-01 04:00:00,114.30814476190479,114.30814476190479,0.0,540.16,540.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.16
17,2030-01-01 04:15:00,114.53669333333332,114.53669333333332,0.0,541.24,541.24,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.24
18,2030-01-01 04:30:00,114.52187999999998,114.52187999999998,0.0,541.17,541.17,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.17
19,2030-01-01 04:45:00,114.66366476190481,114.66366476190481,0.0,541.84,541.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.84
20,2030-01-01 05:00:00,114.48378857142856,114.48378857142856,0.0,540.99,540.99,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.99
21,2030-01-01 05:15:00,114.38432761904764,114.38432761904764,0.0,540.52,540.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.52
22,2030-01-01 05:30:00,114.43088380952379,114.43088380952379,0.0,540.74,540.74,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.74
23,2030-01-01 05:45:00,114.1727085714286,114.1727085714286,0.0,539.52,539.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,539.52
24,2030-01-01 06:00:00,114.43511619047618,114.43511619047618,0.0,540.76,540.76,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.76
25,2030-01-01 06:15:00,114.36739809523813,114.36739809523813,0.0,540.44,540.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,540.44
26,2030-01-01 06:30:00,114.80968190476189,114.80968190476189,0.0,542.53,542.53,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,542.53
27,2030-01-01 06:45:00,114.62557333333335,114.62557333333335,0.0,541.66,541.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.66
28,2030-01-01 07:00:00,114.56632000000005,114.56632000000005,0.0,541.38,541.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.38
29,2030-01-01 07:15:00,114.51553142857145,114.51553142857145,0.0,541.14,541.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.14
30,2030-01-01 07:30:00,114.49225333333331,114.49225333333331,0.0,541.03,541.03,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.03
31,2030-01-01 07:45:00,114.54727428571427,114.54727428571427,0.0,541.29,541.29,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.29
32,2030-01-01 08:00:00,114.2044514285714,114.2044514285714,0.0,539.67,539.67,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,539.67
33,2030-01-01 08:15:00,114.62345714285718,114.62345714285718,0.0,541.65,541.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.65
34,2030-01-01 08:30:00,114.65943238095244,114.65943238095244,0.0,541.82,541.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.82
35,2030-01-01 08:45:00,114.61287619047623,114.61287619047623,0.0,541.6,541.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.6
36,2030-01-01 09:00:00,114.49860190476188,114.49860190476188,0.0,541.06,541.06,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.06
37,2030-01-01 09:15:00,114.68059428571426,114.68059428571426,0.0,541.92,541.92,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.92
38,2030-01-01 09:30:00,114.70387238095236,114.70387238095236,0.0,542.03,542.03,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,542.03
39,2030-01-01 09:45:00,114.46262666666665,114.46262666666665,0.0,540.89,540.89,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,540.89
40,2030-01-01 10:00:00,114.23407809523812,114.23407809523812,0.0,539.81,539.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,539.81
41,2030-01-01 10:15:00,114.56843619047622,114.56843619047622,0.0,541.39,541.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,541.39
42,2030-01-01 10:30:00,114.53034476190476,114.53034476190476,0.0,541.21,541.21,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,541.21
43,2030-01-01 10:45:00,114.37163047619048,114.37163047619048,0.0,540.46,540.46,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.001,540.46
